################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8992369517308823E+00 a         1     0     1     1     1
 -3.4049280596493761E+00 a         2     0     1     1     2
  3.8135093356727551E-01 a         3     0     1     1     3
 -1.6407929825503296E+00 a         4     0     1     1     4
 -2.3443398129972071E+00 a         5     0     1     1     5
 -2.1505198381124457E-01 a         6     0     1     1     6
  5.3798690822063611E-01 a         7     0     1     1     7
  6.9338838565728733E-01 a         8     0     1     1     8
  2.3276007438489454E+00 a         9     0     1     1     9
  2.7368791644118751E-01 a        10     0     1     1    10
 -8.8938771623551238E-01 a        11     0     1     1    11
 -1.5650119878715849E+00 a        12     0     1     1    12
  1.2510189405474583E+00 a        13     0     1     1    13
 -3.9495725992687625E-01 a        14     0     1     1    14
 -2.7994973710659052E+00 a        15     0     1     1    15
 -1.5150577899534783E+00 a        16     0     1     1    16
 -1.8613659163073271E+00 a        17     0     1     1    17
 -1.4283220838984045E-01 a        18     0     1     1    18
  1.4517583883350169E+00 a        19     0     1     1    19
 -1.3220727249825526E-01 a        20     0     1     1    20
  1.3919760462771607E+00 a        21     0     2     1     1
 -1.1899929329382866E+00 a        22     0     2     1     2
  2.5294050775845212E+00 a        23     0     2     1     3
 -1.0455287480775042E+00 a        24     0     2     1     4
 -1.3748520142054865E-01 a        25     0     2     1     5
  7.5423222243584692E-02 a        26     0     2     1     6
 -3.5585698985683565E+00 a        27     0     2     1     7
 -2.0661245197644079E-01 a        28     0     2     1     8
 -2.3182254887388015E-01 a        29     0     2     1     9
  6.9664251322868609E-01 a        30     0     2     1    10
 -1.3766909216656456E+00 a        31     0     2     1    11
 -2.4078901650236637E+00 a        32     0     2     1    12
 -9.2821890017698694E-01 a        33     0     2     1    13
  7.8821563353617485E-01 a        34     0     2     1    14
 -4.4552005713210718E-01 a        35     0     2     1    15
 -1.5623105514911271E+00 a        36     0     2     1    16
 -3.3693052579376589E-02 a        37     0     2     1    17
 -8.8454057732394764E-01 a        38     0     2     1    18
 -1.8530202643931675E+00 a        39     0     2     1    19
  3.3110656605548994E-01 a        40     0     2     1    20
  1.0467354600825287E+00 a        41     0     3     1     1
  3.6291827122536752E-01 a        42     0     3     1     2
  3.7933135728680152E+00 a        43     0     3     1     3
 -1.6860430165487736E+00 a        44     0     3     1     4
 -2.6266110562879152E-01 a        45     0     3     1     5
