################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1583836876813416E-01 a         1     0     1     1     1
 -6.1294454179537150E-01 a         2     0     1     1     2
  3.6668671851491147E-01 a         3     0     1     1     3
 -1.4848957709503435E-02 a         4     0     1     1     4
  4.4517154707758952E-02 a         5     0     1     1     5
 -2.6498812454855157E-02 a         6     0     1     1     6
 -1.2695208692806509E-01 a         7     0     1     1     7
  1.8926567874467198E-02 a         8     0     1     1     8
  6.7225122729322495E-01 a         9     0     1     1     9
  2.8939661303001030E-01 a        10     0     1     1    10
 -2.5836154332213401E-01 a        11     0     1     1    11
 -1.0982026179532697E-01 a        12     0     1     1    12
 -1.3029745831520188E-02 a        13     0     1     1    13
 -3.8626395743577352E-01 a        14     0     1     1    14
 -4.6649186706840562E-01 a        15     0     1     1    15
 -2.1649578880626882E-01 a        16     0     1     1    16
  6.2520402228953820E-01 a        17     0     1     1    17
 -3.1828206910390084E-03 a        18     0     1     1    18
  2.6181735158626646E-01 a        19     0     1     1    19
 -3.0149315014911360E-01 a        20     0     1     1    20
 -4.8780428995338354E-01 a        21     0     2     1     1
 -2.3275032324641523E-01 a        22     0     2     1     2
  2.9752639247765911E-01 a        23     0     2     1     3
  1.3286744346881424E-01 a        24     0     2     1     4
  2.5101748202910584E-01 a        25     0     2     1     5
  1.5587600148162569E-03 a        26     0     2     1     6
 -4.6603733142481835E-01 a        27     0     2     1     7
  5.4601119010609456E-01 a        28     0     2     1     8
  2.1218372635822938E-01 a        29     0     2     1     9
  1.8898136240506994E-01 a        30     0     2     1    10
 -4.5620365733544466E-01 a        31     0     2     1    11
 -5.4517513500557457E-01 a        32     0     2     1    12
