################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3526541154429248E+00 a         1     0     1     1     1
 -2.4391529744257250E+00 a         2     0     1     1     2
 -1.0727277442603983E-01 a         3     0     1     1     3
  8.5435902353701410E-02 a         4     0     1     1     4
 -7.0396519041130104E-02 a         5     0     1     1     5
 -2.1913701697373908E+00 a         6     0     1     1     6
 -1.4966096014645094E+00 a         7     0     1     1     7
  2.6844608167599189E+00 a         8     0     1     1     8
  2.4310108095369401E-01 a         9     0     1     1     9
  5.9299786343102501E-01 a        10     0     1     1    10
  9.2225591372297855E-01 a        11     0     1     1    11
  2.0630200809480961E-01 a        12     0     1     1    12
 -1.6388045920408073E-01 a        13     0     1     1    13
  2.5600795737147441E+00 a        14     0     1     1    14
 -1.2827987080010670E-03 a        15     0     1     1    15
 -9.9465195302537235E-01 a        16     0     1     1    16
  7.2952310552199662E-01 a        17     0     1     1    17
  9.2497151390802015E-02 a        18     0     1     1    18
 -4.2698274366061506E-01 a        19     0     1     1    19
  2.1953407771221491E+00 a        20     0     1     1    20
  2.1700574180428527E+00 a        21     0     2     1     1
 -1.1597725465924178E+00 a        22     0     2     1     2
 -9.6245117087929211E-01 a        23     0     2     1     3
 -1.4444208004621071E+00 a        24     0     2     1     4
  2.1528212450889743E+00 a        25     0     2     1     5
 -6.2532380712266034E-01 a        26     0     2     1     6
 -1.5477672537757603E+00 a        27     0     2     1     7
 -1.1253794049356003E+00 a        28     0     2     1     8
  4.9854806339121802E-02 a        29     0     2     1     9
  2.9221641810248855E-01 a        30     0     2     1    10
  2.4840192623730180E+00 a        31     0     2     1    11
  9.7166461839287954E-01 a        32     0     2     1    12
 -7.8024432697917168E-01 a        33     0     2     1    13
