################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3883877347711182E+00 a         1     0     1     1     1
 -3.8028318851919245E+00 a         2     0     1     1     2
  1.2411033520536718E+00 a         3     0     1     1     3
 -4.1922241613767303E-01 a         4     0     1     1     4
  7.5967473002945030E-01 a         5     0     1     1     5
 -8.5084471626069624E-01 a         6     0     1     1     6
 -1.1366708833650854E+00 a         7     0     1     1     7
 -3.1854002916952423E-01 a         8     0     1     1     8
 -1.9203471666930274E+00 a         9     0     1     1     9
  1.5542473415164726E+00 a        10     0     1     1    10
  2.0299196775874071E+00 a        11     0     1     1    11
  7.4881205862746103E-01 a        12     0     1     1    12
 -1.5222523527350524E+00 a        13     0     1     1    13
  2.3546993598462880E+00 a        14     0     1     1    14
  6.7771154592459149E-01 a        15     0     1     1    15
 -6.0857841264636570E-01 a        16     0     1     1    16
  6.6990287292897444E-01 a        17     0     1     1    17
  8.6227930043104184E-01 a        18     0     1     1    18
 -7.7592540154219358E-01 a        19     0     1     1    19
  1.8880845182773198E+00 a        20     0     1     1    20
  7.0035111358335944E-01 a        21     0     2     1     1
 -2.2848373296450659E+00 a        22     0     2     1     2
  1.7334473999954819E-01 a        23     0     2     1     3
 -2.4978350157509284E+00 a        24     0     2     1     4
  1.6325836760209509E+00 a        25     0     2     1     5
 -1.3054662287339065E+00 a        26     0     2     1     6
 -1.0473728529295172E+00 a        27     0     2     1     7
 -7.0306702499426776E-01 a        28     0     2     1     8
 -1.1196756020986680E-02 a        29     0     2     1     9
 -7.7378018454594555E-01 a        30     0     2     1    10
  2.3651340032855690E+00 a        31     0     2     1    11
  7.6526794434609924E-01 a        32     0     2     1    12
 -1.3001970446216737E+00 a        33     0     2     1    13
  8.3467867079037783E-01 a        34     0     2     1    14
