################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.1144210759191120E-01 a         1     0     1     1     1
 -1.8631824099890291E+00 a         2     0     1     1     2
  6.3071765093408594E-01 a         3     0     1     1     3
 -1.1938366484846263E+00 a         4     0     1     1     4
 -8.4990335391488769E-01 a         5     0     1     1     5
 -2.3863719686550677E+00 a         6     0     1     1     6
 -9.0943266388419486E-01 a         7     0     1     1     7
  3.5548410183711332E+00 a         8     0     1     1     8
  3.5535830717541794E-01 a         9     0     1     1     9
  7.2234818223082065E-01 a        10     0     1     1    10
  1.8906061053967599E-01 a        11     0     1     1    11
 -3.3372076714729498E-02 a        12     0     1     1    12
  1.3605904680251243E-02 a        13     0     1     1    13
  2.1911183854129539E+00 a        14     0     1     1    14
  1.0032156513256985E-01 a        15     0     1     1    15
 -3.4431822349156543E-01 a        16     0     1     1    16
 -2.5513005255689669E-01 a        17     0     1     1    17
 -1.1571313819047138E+00 a        18     0     1     1    18
 -1.1768634041060879E+00 a        19     0     1     1    19
  2.3668835704300299E+00 a        20     0     1     1    20
  1.2691385345253563E+00 a        21     0     2     1     1
 -1.0773559176411893E+00 a        22     0     2     1     2
 -1.2974816236733180E+00 a        23     0     2     1     3
 -1.6281130590590542E+00 a        24     0     2     1     4
  2.0188261991536307E+00 a        25     0     2     1     5
 -8.6235150795763371E-01 a        26     0     2     1     6
 -1.7820099146477881E+00 a        27     0     2     1     7
  3.7850923756236676E-01 a        28     0     2     1     8
  8.1673641509220796E-01 a        29     0     2     1     9
  2.8542241085532954E-01 a        30     0     2     1    10
  2.5029328489486855E+00 a        31     0     2     1    11
  6.4569493141499373E-02 a        32     0     2     1    12
 -1.5536628611269041E+00 a        33     0     2     1    13
  9.3610951256917074E-01 a        34     0     2     1    14
 -2.2584690091381630E+00 a        35     0     2     1    15
  1.8602576977994361E+00 a        36     0     2     1    16
 -4.1283086032330929E-01 a        37     0     2     1    17
