################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5879345785399668E+00 a         1     0     1     1     1
 -1.6458486619080419E+00 a         2     0     1     1     2
  9.4363144961214762E-01 a         3     0     1     1     3
  1.2285223754825068E+00 a         4     0     1     1     4
 -1.8979896169193307E+00 a         5     0     1     1     5
 -7.3473375042241418E-01 a         6     0     1     1     6
 -1.1135815459811442E+00 a         7     0     1     1     7
  1.4417071491685099E-01 a         8     0     1     1     8
  1.0827655073392062E+00 a         9     0     1     1     9
 -1.5110791430132953E-01 a        10     0     1     1    10
 -3.0810915744593941E+00 a        11     0     1     1    11
 -1.4197341311347631E+00 a        12     0     1     1    12
  8.5717325080602125E-01 a        13     0     1     1    13
  1.5581700802380276E+00 a        14     0     1     1    14
 -3.8460950748438805E+00 a        15     0     1     1    15
 -1.0081433233268196E+00 a        16     0     1     1    16
 -1.5877202334693112E+00 a        17     0     1     1    17
 -4.2695916073218557E-02 a        18     0     1     1    18
  2.2621778806920285E+00 a        19     0     1     1    19
  2.3747870793410089E+00 a        20     0     1     1    20
  4.1377330596763642E+00 a        21     0     2     1     1
  1.1912079875460559E+00 a        22     0     2     1     2
  1.3122105051553907E+00 a        23     0     2     1     3
  9.4723653967645149E-01 a        24     0     2     1     4
  8.4195945809636658E-02 a        25     0     2     1     5
 -2.1105093793192770E-01 a        26     0     2     1     6
 -4.0750312174066714E+00 a        27     0     2     1     7
 -2.6660710058748505E+00 a        28     0     2     1     8
 -6.3783531267340221E+00 a        29     0     2     1     9
  3.7112266238663500E+00 a        30     0     2     1    10
