################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.2770908894130737E-01 a         1     0     1     1     1
 -3.5832848155920244E-01 a         2     0     1     1     2
  7.4948611852565017E-01 a         3     0     1     1     3
  3.3025849901279574E+00 a         4     0     1     1     4
  5.0699483568789473E-04 a         5     0     1     1     5
  5.3687089939546440E-01 a         6     0     1     1     6
 -1.7995643549163691E+00 a         7     0     1     1     7
  4.4076626156918049E-02 a         8     0     1     1     8
  1.5895258181694394E+00 a         9     0     1     1     9
 -1.8821164336371041E+00 a        10     0     1     1    10
 -2.9630059655815053E+00 a        11     0     1     1    11
 -2.3882710001059202E+00 a        12     0     1     1    12
 -7.1794915813837334E-01 a        13     0     1     1    13
  2.6379987730570940E+00 a        14     0     1     1    14
 -2.1618498654889180E+00 a        15     0     1     1    15
  2.1280266550140841E+00 a        16     0     1     1    16
  5.8940844568892825E-01 a        17     0     1     1    17
 -1.0280356917354694E+00 a        18     0     1     1    18
  2.8493487616882485E+00 a        19     0     1     1    19
  6.9346473179918000E-01 a        20     0     1     1    20
  2.2687965778549462E+00 a        21     0     2     1     1
  2.9737815729986612E+00 a        22     0     2     1     2
  1.3806384040348414E+00 a        23     0     2     1     3
 -5.0085934526816656E-01 a        24     0     2     1     4
  5.0355124009320973E-01 a        25     0     2     1     5
  1.0775572857062299E+00 a        26     0     2     1     6
 -2.0746116030500117E+00 a        27     0     2     1     7
 -4.2912755453355373E+00 a        28     0     2     1     8
 -8.3513518080052478E+00 a        29     0     2     1     9
  4.5505398516881632E+00 a        30     0     2     1    10
  2.5024942812830222E+00 a        31     0     2     1    11
 -9.9091324770310809E+00 a        32     0     2     1    12
 -3.8803656124572989E+00 a        33     0     2     1    13
 -2.0800849373205952E+00 a        34     0     2     1    14
 -1.9173375788410152E+00 a        35     0     2     1    15
 -9.1355815880986357E-01 a        36     0     2     1    16
