################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4355505576229435E+00 a         1     0     1     1     1
  1.2550703106613683E+00 a         2     0     1     1     2
 -2.4523682854327711E+00 a         3     0     1     1     3
  2.9738543440069924E+00 a         4     0     1     1     4
  2.2006998445676631E+00 a         5     0     1     1     5
 -2.3243342797346549E+00 a         6     0     1     1     6
 -4.8451980515646440E+00 a         7     0     1     1     7
  3.2634890155777352E-01 a         8     0     1     1     8
 -3.0942840403365768E+00 a         9     0     1     1     9
  4.8090261338826856E+00 a        10     0     1     1    10
 -2.4016514711322272E+00 a        11     0     1     1    11
  1.4465679922737258E+00 a        12     0     1     1    12
  2.1810593183590745E+00 a        13     0     1     1    13
  1.0407167416355709E-02 a        14     0     1     1    14
 -3.4175606148969644E+00 a        15     0     1     1    15
 -3.0787499031661341E+00 a        16     0     1     1    16
 -3.4505722537873678E+00 a        17     0     1     1    17
 -1.5605903080912160E+00 a        18     0     1     1    18
 -4.5030759425183398E-01 a        19     0     1     1    19
 -3.4762992977414964E+00 a        20     0     1     1    20
  1.5371423389432504E+00 a        21     0     1     1    21
  5.6310821786856842E+00 a        22     0     1     1    22
 -1.9445535612442727E-01 a        23     0     1     1    23
  4.7473891591478573E-01 a        24     0     1     1    24
  2.2404567066026946E+00 a        25     0     2     1     1
 -7.3772306898504896E+00 a        26     0     2     1     2
 -3.3732189514319028E-01 a        27     0     2     1     3
  5.3079410103139635E-01 a        28     0     2     1     4
 -5.9090151097894061E-01 a        29     0     2     1     5
 -5.4531779946423926E+00 a        30     0     2     1     6
 -4.8690388773280278E+00 a        31     0     2     1     7
  1.0541546412357071E+01 a        32     0     2     1     8
 -4.4572815829346379E-01 a        33     0     2     1     9
  1.6651909616783922E+00 a        34     0     2     1    10
  1.9020101956627719E-01 a        35     0     2     1    11
 -1.4046573618491569E+00 a        36     0     2     1    12
 -1.1533301970308232E+00 a        37     0     2     1    13
 -3.7970764606508030E+00 a        38     0     2     1    14
 -2.8310563690119053E+00 a        39     0     2     1    15
  6.6257874541419746E+00 a        40     0     2     1    16
  1.7482595713865199E+00 a        41     0     2     1    17
  4.1605249897148611E-01 a        42     0     2     1    18
  4.1371013940784191E+00 a        43     0     2     1    19
  3.2774310155140518E+00 a        44     0     2     1    20
 -4.2836177904000161E+00 a        45     0     2     1    21
  1.5812572905680382E+00 a        46     0     2     1    22
 -5.6653938689663672E+00 a        47     0     2     1    23
  5.4411693359188256E+00 a        48     0     2     1    24
 -1.2116992138168502E+01 a        49     0     3     1     1
  3.4057358167471312E+00 a        50     0     3     1     2
  1.2244859741006476E+01 a        51     0     3     1     3
  2.6338912700337764E+00 a        52     0     3     1     4
 -1.5981496759473822E+01 a        53     0     3     1     5
  3.6683749728674231E+00 a        54     0     3     1     6
 -2.5101369865265305E+01 a        55     0     3     1     7
  3.3668833279381680E+01 a        56     0     3     1     8
  4.6668307961429019E+00 a        57     0     3     1     9
 -1.2389328503118522E+01 a        58     0     3     1    10
 -6.1430758211275096E+00 a        59     0     3     1    11
  1.0545307951037721E+01 a        60     0     3     1    12
 -2.6075601679469582E+01 a        61     0     3     1    13
 -6.3326098207189681E+00 a        62     0     3     1    14
  1.2252509236244510E+01 a        63     0     3     1    15
