################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1981080867390456E-01 a         1     0     1     1     1
 -2.5391550209548708E-01 a         2     0     1     1     2
 -1.7475419086584139E+00 a         3     0     1     1     3
  3.7623969815393260E-01 a         4     0     1     1     4
  1.9746709939827303E+00 a         5     0     1     1     5
  2.0423740255614011E+00 a         6     0     1     1     6
 -2.5097062038122782E+00 a         7     0     1     1     7
  2.7755777018868919E+00 a         8     0     1     1     8
 -9.5965538313207543E-01 a         9     0     1     1     9
  1.6316022922429332E+00 a        10     0     1     1    10
  1.9993025196662819E+00 a        11     0     1     1    11
 -3.0468583231392926E-01 a        12     0     1     1    12
  2.6424090104438029E+00 a        13     0     1     1    13
 -4.1486410666008506E+00 a        14     0     1     1    14
 -3.5287166082010359E+00 a        15     0     1     1    15
 -2.1181447289393091E-01 a        16     0     1     1    16
  4.9780080883343941E-01 a        17     0     1     1    17
 -1.2961078025188479E+00 a        18     0     1     1    18
 -3.5846014275316986E+00 a        19     0     1     1    19
  6.3231674622307854E-01 a        20     0     1     1    20
  1.0072998084203113E+00 a        21     0     1     1    21
 -2.1215565365441746E-01 a        22     0     1     1    22
 -2.1143332862930513E+00 a        23     0     1     1    23
  2.5205498602351857E+00 a        24     0     1     1    24
 -2.6307750898637655E-01 a        25     0     2     1     1
 -3.8319496714644394E+00 a        26     0     2     1     2
  5.1011640476806326E+00 a        27     0     2     1     3
 -7.5847887476695264E-01 a        28     0     2     1     4
 -3.4730723711282829E-01 a        29     0     2     1     5
  5.5669476297506879E+00 a        30     0     2     1     6
  2.2091691253264574E+00 a        31     0     2     1     7
  2.1580901196906033E+00 a        32     0     2     1     8
 -5.9196277171345468E-01 a        33     0     2     1     9
  3.2121958684820826E+00 a        34     0     2     1    10
 -2.3677271270949318E+00 a        35     0     2     1    11
