################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5519424918835587E+00 a         1     0     1     1     1
  3.6600554145871458E+00 a         2     0     1     1     2
 -1.9730029549871711E-01 a         3     0     1     1     3
 -1.5087378703968208E+00 a         4     0     1     1     4
  3.5566242475944407E+00 a         5     0     1     1     5
 -6.5420582068640174E+00 a         6     0     1     1     6
  2.8979682756299368E+00 a         7     0     1     1     7
  2.5972059933059501E+00 a         8     0     1     1     8
 -5.1859537743601596E+00 a         9     0     1     1     9
 -3.4805626127050310E-01 a        10     0     1     1    10
 -2.4675062900383038E+00 a        11     0     1     1    11
  4.1230490267843987E+00 a        12     0     1     1    12
  2.4409947782379438E+00 a        13     0     1     1    13
  4.7358458533688426E+00 a        14     0     1     1    14
  9.6944295060517371E-01 a        15     0     1     1    15
 -5.0102601498166228E+00 a        16     0     1     1    16
 -5.4164696850519600E-01 a        17     0     1     1    17
 -7.4757777682670303E+00 a        18     0     1     1    18
 -3.1055453682572465E-01 a        19     0     1     1    19
 -6.3673207014707067E+00 a        20     0     1     1    20
  1.2108397419288185E+01 a        21     0     1     1    21
 -8.0351100428475739E+00 a        22     0     1     1    22
 -4.7932323069853746E+00 a        23     0     1     1    23
 -1.0631222645596217E+00 a        24     0     1     1    24
 -1.2877157288752558E+01 a        25     0     2     1     1
  2.2464724064937571E+00 a        26     0     2     1     2
  2.4221429392193161E+00 a        27     0     2     1     3
 -9.4185839936113513E+00 a        28     0     2     1     4
 -1.7514739806995536E+01 a        29     0     2     1     5
 -4.2892178371958352E+00 a        30     0     2     1     6
 -1.6336977437669360E+00 a        31     0     2     1     7
  6.2558739227885214E+00 a        32     0     2     1     8
 -3.9635703355324221E+00 a        33     0     2     1     9
 -8.7331384100009304E-02 a        34     0     2     1    10
 -3.1898959139537166E+00 a        35     0     2     1    11
  3.6765195776428223E+00 a        36     0     2     1    12
 -5.8023149393637907E-01 a        37     0     2     1    13
 -1.5417662861298114E+01 a        38     0     2     1    14
  7.4960131767325242E+00 a        39     0     2     1    15
 -8.4314541661697973E-01 a        40     0     2     1    16
 -2.1643267460438880E+00 a        41     0     2     1    17
