################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4803017323529910E-01 a         1     0     1     1     1
 -1.7220622073800665E-02 a         2     0     1     1     2
 -1.8684556837838338E+00 a         3     0     1     1     3
  8.6299316507839186E-01 a         4     0     1     1     4
 -7.5410213384016295E-02 a         5     0     1     1     5
  7.6983868828126911E-01 a         6     0     1     1     6
 -3.3178834661993883E-01 a         7     0     1     1     7
 -3.0777026299709626E-01 a         8     0     1     1     8
  1.3398720611690906E-01 a         9     0     1     1     9
 -3.6065721260089367E-01 a        10     0     1     1    10
 -2.9719213347637558E-01 a        11     0     1     1    11
  2.2953833095593079E-01 a        12     0     1     1    12
 -5.9734150895237370E-01 a        13     0     1     1    13
 -3.5851431376970422E-01 a        14     0     1     1    14
 -5.2158475655679393E-01 a        15     0     1     1    15
 -1.1926384674344008E+00 a        16     0     1     1    16
  1.7925123989211594E-01 a        17     0     1     1    17
 -2.9382322424731583E-01 a        18     0     1     1    18
  9.9030977327844383E-01 a        19     0     1     1    19
 -5.6003937128918914E-02 a        20     0     1     1    20
 -4.3087332764888836E-01 a        21     0     1     1    21
  3.6655771336981263E-01 a        22     0     1     1    22
  1.2806673350647477E-01 a        23     0     1     1    23
  1.4367141596745356E-01 a        24     0     1     1    24
 -6.2437978969882971E-02 a        25     0     2     1     1
 -2.5582960967077978E-01 a        26     0     2     1     2
 -4.2177068009963387E-01 a        27     0     2     1     3
 -1.4956094219970717E-01 a        28     0     2     1     4
  5.6984540612706691E-02 a        29     0     2     1     5
  3.6279119682119854E-01 a        30     0     2     1     6
  1.4377219059638255E-01 a        31     0     2     1     7
  8.6446729660655730E-01 a        32     0     2     1     8
  3.1635847671412226E-01 a        33     0     2     1     9
