################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3579846883127584E-01 a         1     0     1     1     1
 -1.0793217296318527E+00 a         2     0     1     1     2
  8.8471832839549469E-01 a         3     0     1     1     3
 -7.5282463266649735E-01 a         4     0     1     1     4
 -8.7619910458864780E-01 a         5     0     1     1     5
  2.9045774801601781E-01 a         6     0     1     1     6
  9.3172165375025340E-01 a         7     0     1     1     7
  1.6770506814376691E+00 a         8     0     1     1     8
 -1.0407038428897848E+00 a         9     0     1     1     9
 -1.6978376018106749E+00 a        10     0     1     1    10
 -2.5553721255952699E+00 a        11     0     1     1    11
  9.7647770294556357E-01 a        12     0     1     1    12
 -9.4882612534866373E-01 a        13     0     1     1    13
  4.6003553639605355E-01 a        14     0     1     1    14
 -7.3021677221560843E-01 a        15     0     1     1    15
  1.0648850052275209E+00 a        16     0     1     1    16
 -3.1003048052921875E+00 a        17     0     1     1    17
 -2.6991608563000336E+00 a        18     0     1     1    18
  7.9573176019653169E-01 a        19     0     1     1    19
 -1.6488574578666633E+00 a        20     0     1     1    20
  1.8728439271199124E+00 a        21     0     1     1    21
 -5.1060096647265958E+00 a        22     0     1     1    22
 -9.5655405962155604E-01 a        23     0     1     1    23
 -1.1718719964016477E+00 a        24     0     1     1    24
 -9.7870189368575855E-01 a        25     0     2     1     1
 -2.0849902121294859E+00 a        26     0     2     1     2
 -4.9771490435512193E+00 a        27     0     2     1     3
 -5.3872182943944835E-01 a        28     0     2     1     4
 -5.6462145071323477E-01 a        29     0     2     1     5
  1.3011640686758832E+00 a        30     0     2     1     6
 -2.0868754592199226E+00 a        31     0     2     1     7
  1.9146618805858648E+00 a        32     0     2     1     8
  2.6575152742128227E+00 a        33     0     2     1     9
