################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7253580648236704E+00 a         1     0     1     1     1
  1.0208245915167837E+00 a         2     0     1     1     2
  5.4257078362205691E-01 a         3     0     1     1     3
  2.4261957623269352E+00 a         4     0     1     1     4
  2.5546167863019296E+00 a         5     0     1     1     5
 -1.5006699882710157E+00 a         6     0     1     1     6
 -2.1624744295955582E+00 a         7     0     1     1     7
  3.3769062432552377E-01 a         8     0     1     1     8
 -1.4539589841756175E+00 a         9     0     1     1     9
  4.0924823966730850E+00 a        10     0     1     1    10
 -8.8812615212457702E-01 a        11     0     1     1    11
  3.7722647072334796E+00 a        12     0     1     1    12
  1.4926961122291305E+00 a        13     0     1     1    13
  1.8356134038273455E+00 a        14     0     1     1    14
 -3.5758467067005308E+00 a        15     0     1     1    15
  2.8225452568199227E-01 a        16     0     1     1    16
 -3.6656994484818384E+00 a        17     0     1     1    17
  7.0039752226105179E-01 a        18     0     1     1    18
  1.5202741499600183E+00 a        19     0     1     1    19
 -3.1896982760404207E+00 a        20     0     1     1    20
  9.4243354243174582E-01 a        21     0     1     1    21
  1.1675178894215945E+00 a        22     0     1     1    22
 -3.8051765223384509E-01 a        23     0     1     1    23
 -4.9146037239802498E-01 a        24     0     1     1    24
  1.1255019378844158E+00 a        25     0     2     1     1
 -6.5853849451036766E+00 a        26     0     2     1     2
 -1.9748108328283718E+00 a        27     0     2     1     3
 -1.0126445232703101E+00 a        28     0     2     1     4
 -1.7996618203982202E+00 a        29     0     2     1     5
 -3.7448044455952383E+00 a        30     0     2     1     6
 -5.4644770479765965E+00 a        31     0     2     1     7
  5.6397712108706637E+00 a        32     0     2     1     8
