################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4262463909722131E-01 a         1     0     1     1     1
 -4.5823991721962970E-01 a         2     0     1     1     2
 -7.9187802217962386E-02 a         3     0     1     1     3
 -8.6255690427854803E-01 a         4     0     1     1     4
  7.6551236416353641E-02 a         5     0     1     1     5
 -1.2200783224879004E-01 a         6     0     1     1     6
 -5.8095711333456854E-02 a         7     0     1     1     7
  2.3551215346060697E-01 a         8     0     1     1     8
 -8.1727511323207169E-01 a         9     0     1     1     9
  1.0317483780318089E+00 a        10     0     1     1    10
 -3.8187990377679332E-01 a        11     0     1     1    11
 -2.3628604427788538E-01 a        12     0     1     1    12
 -5.6195815646631653E-01 a        13     0     1     1    13
  5.0871529974883756E-01 a        14     0     1     1    14
  2.5266363675050335E-01 a        15     0     1     1    15
 -2.9673239575396615E-01 a        16     0     1     1    16
  6.3225988468953664E-02 a        17     0     2     1     1
 -1.1319852237129913E+00 a        18     0     2     1     2
  3.6389240662878908E-01 a        19     0     2     1     3
 -7.0330962503768191E-01 a        20     0     2     1     4
  1.5764840093537093E-02 a        21     0     2     1     5
 -7.1910044472459855E-01 a        22     0     2     1     6
 -1.1396802053968383E-01 a        23     0     2     1     7
 -7.5312284543995367E-01 a        24     0     2     1     8
 -6.7664066685985425E-01 a        25     0     2     1     9
  7.2997770942379880E-01 a        26     0     2     1    10
 -6.4818399477941890E-01 a        27     0     2     1    11
 -9.9819142414184947E-01 a        28     0     2     1    12
 -7.0236881630374870E-01 a        29     0     2     1    13
  7.8307590104502511E-01 a        30     0     2     1    14
  5.4871517473328885E-02 a        31     0     2     1    15
  8.4064489241334150E-01 a        32     0     2     1    16
 -7.5696592845994129E-02 a        33     0     3     1     1
  1.1121909036964840E-01 a        34     0     3     1     2
  7.4848412748878233E-03 a        35     0     3     1     3
 -2.9603370319329847E-01 a        36     0     3     1     4
