################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1814023235446447E+00 a         1     0     1     1     1
 -2.6074769398467086E+00 a         2     0     1     1     2
  2.4195773142313146E+00 a         3     0     1     1     3
  2.8541591465996943E+00 a         4     0     1     1     4
 -4.6491813366565946E+00 a         5     0     1     1     5
 -3.1875920012672951E+00 a         6     0     1     1     6
  3.3951074937376950E+00 a         7     0     1     1     7
 -1.1124586080863161E+00 a         8     0     1     1     8
 -1.3015023352560773E+00 a         9     0     1     1     9
  3.0561521115062078E+00 a        10     0     1     1    10
 -4.9562593251448268E+00 a        11     0     1     1    11
 -3.6875306775182639E+00 a        12     0     1     1    12
  6.2622751794323528E-01 a        13     0     1     1    13
  1.9627103352154195E-02 a        14     0     1     1    14
 -4.5481836406137406E+00 a        15     0     1     1    15
  1.6438330751897434E+00 a        16     0     1     1    16
  2.0089607995488615E-01 a        17     0     2     1     1
  1.3130028230690305E-01 a        18     0     2     1     2
  4.1004623356331917E+00 a        19     0     2     1     3
  3.5790355708944968E+00 a        20     0     2     1     4
  3.9152887680099808E+00 a        21     0     2     1     5
 -9.5650231961036472E+00 a        22     0     2     1     6
  1.3730299573281508E+00 a        23     0     2     1     7
 -6.4319015750162478E+00 a        24     0     2     1     8
 -4.3827805167718186E+00 a        25     0     2     1     9
  6.1947440863430103E-01 a        26     0     2     1    10
  3.4348984441602446E+00 a        27     0     2     1    11
 -6.2541058097438880E+00 a        28     0     2     1    12
  1.3586212741778525E+00 a        29     0     2     1    13
  6.1882480871078647E+00 a        30     0     2     1    14
 -2.2948902388112615E+00 a        31     0     2     1    15
  2.8558639565916000E+00 a        32     0     2     1    16
  2.3409157943460923E+00 a        33     0     3     1     1
 -5.3675662227159326E-01 a        34     0     3     1     2
