################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.6703940672624980E-01 a         1     0     1     1     1
  2.7338238350496463E-01 a         2     0     1     1     2
  1.7968406573944886E+00 a         3     0     1     1     3
  2.1763578137759079E+00 a         4     0     1     1     4
 -2.1075286772536743E+00 a         5     0     1     1     5
  1.5253319088217325E+00 a         6     0     1     1     6
  2.0480914394818406E+00 a         7     0     1     1     7
  2.9333613360072195E+00 a         8     0     1     1     8
  3.2857895707345510E+00 a         9     0     1     1     9
  2.3124441727337000E-01 a        10     0     1     1    10
 -4.3720951277710124E-01 a        11     0     1     1    11
  3.5895278412400339E-01 a        12     0     1     1    12
 -1.0990038776291089E-01 a        13     0     1     1    13
 -2.7518738899432673E+00 a        14     0     1     1    14
 -9.1136073191901534E-01 a        15     0     1     1    15
  2.4015307520136364E+00 a        16     0     1     1    16
  1.6791874096922226E+00 a        17     0     2     1     1
 -4.0321137372613620E+00 a        18     0     2     1     2
 -1.7117623666595245E+00 a        19     0     2     1     3
 -3.2634029934256614E+00 a        20     0     2     1     4
  1.2397127397799306E+00 a        21     0     2     1     5
  4.1680510618792393E-01 a        22     0     2     1     6
  7.4173765897935962E-01 a        23     0     2     1     7
  1.1232248062393213E+00 a        24     0     2     1     8
 -4.1136372320646658E-01 a        25     0     2     1     9
  2.7691416726289817E+00 a        26     0     2     1    10
 -5.7366364963943017E-01 a        27     0     2     1    11
 -3.4603929227000352E+00 a        28     0     2     1    12
 -4.2073599490989455E+00 a        29     0     2     1    13
  2.1356520861705630E+00 a        30     0     2     1    14
  4.7981927427748383E-01 a        31     0     2     1    15
 -1.2094577305839975E+00 a        32     0     2     1    16
 -1.1973956445395496E+01 a        33     0     3     1     1
  2.4827223067637512E+00 a        34     0     3     1     2
  2.4777037630541203E+00 a        35     0     3     1     3
  1.6468398305519059E+01 a        36     0     3     1     4
  1.1519532770896027E-01 a        37     0     3     1     5
 -1.3541234770155217E+01 a        38     0     3     1     6
  4.2285454250014478E+00 a        39     0     3     1     7
 -1.5679934474367982E+01 a        40     0     3     1     8
 -4.5425770640756387E+00 a        41     0     3     1     9
 -6.4840740069553418E+00 a        42     0     3     1    10
  3.2964242576808156E-01 a        43     0     3     1    11
  5.8346999413576457E+00 a        44     0     3     1    12
  1.1667387461533787E+01 a        45     0     3     1    13
 -2.2994980475556906E-01 a        46     0     3     1    14
 -4.4380805820968217E+00 a        47     0     3     1    15
 -2.7995311326882319E+00 a        48     0     3     1    16
  1.7664952255192549E+01 a        49     0     4     1     1
 -4.1200471820437219E+00 a        50     0     4     1     2
 -1.5828802298515343E+00 a        51     0     4     1     3
 -1.0845467088083163E+01 a        52     0     4     1     4
 -1.6069444952623017E-02 a        53     0     4     1     5
  3.0959951724091223E+01 a        54     0     4     1     6
