################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.8435845576748469E-01 a         1     0     1     1     1
 -6.0379389661100380E-01 a         2     0     1     1     2
 -2.8291333545967552E+00 a         3     0     1     1     3
  4.9746516918953704E-01 a         4     0     1     1     4
  3.9740672950011913E+00 a         5     0     1     1     5
 -3.3458295638460933E-01 a         6     0     1     1     6
  2.4309617407633408E+00 a         7     0     1     1     7
  2.5416194557625080E+00 a         8     0     1     1     8
 -8.0610530550245441E-01 a         9     0     1     1     9
 -3.1283933879177552E+00 a        10     0     1     1    10
  3.4608788942527426E+00 a        11     0     1     1    11
 -2.0273747790549863E-02 a        12     0     1     1    12
  3.2325908802075505E+00 a        13     0     1     1    13
  3.9165313435579239E+00 a        14     0     1     1    14
 -3.4020720987924924E+00 a        15     0     1     1    15
  3.0655106461042805E+00 a        16     0     1     1    16
  1.8231010420259455E+00 a        17     0     2     1     1
 -2.4637612677678011E+00 a        18     0     2     1     2
  4.5494773204119970E-01 a        19     0     2     1     3
 -5.3412153473640096E+00 a        20     0     2     1     4
  4.1778837647885565E+00 a        21     0     2     1     5
  7.9527852676385657E-01 a        22     0     2     1     6
  1.5712535229319786E+00 a        23     0     2     1     7
  1.8478050217543326E-01 a        24     0     2     1     8
  2.4312253223651856E+00 a        25     0     2     1     9
 -1.7852048596828403E+00 a        26     0     2     1    10
  2.0922802948155863E+00 a        27     0     2     1    11
  4.2556773233305565E+00 a        28     0     2     1    12
  3.8575717686862623E+00 a        29     0     2     1    13
 -1.0159990327975474E+00 a        30     0     2     1    14
 -3.6175852573805872E-01 a        31     0     2     1    15
  1.4273233945472925E+00 a        32     0     2     1    16
  3.3134107167462421E+00 a        33     0     3     1     1
 -1.1428664891077953E+00 a        34     0     3     1     2
 -1.1517432567857988E+00 a        35     0     3     1     3
  4.2139141706654977E+00 a        36     0     3     1     4
 -1.6147209296521097E+00 a        37     0     3     1     5
  1.7401146422344949E+00 a        38     0     3     1     6
  1.9774246359896519E+00 a        39     0     3     1     7
 -2.4251493335972985E+00 a        40     0     3     1     8
 -2.2627430859964801E+00 a        41     0     3     1     9
 -1.9743697824107200E+00 a        42     0     3     1    10
