################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6423371782640909E-02 a         1     0     1     1     1
 -3.0732636503223176E-01 a         2     0     1     1     2
 -3.4159130022385097E-02 a         3     0     1     1     3
 -8.5946850931037910E-01 a         4     0     1     1     4
 -1.6118368011064066E-01 a         5     0     1     1     5
  2.1246689864161630E-01 a         6     0     1     1     6
 -1.2505246607129214E-01 a         7     0     1     1     7
 -7.9932104427540129E-03 a         8     0     1     1     8
 -9.8157645726442400E-01 a         9     0     1     1     9
  5.6332490588777839E-01 a        10     0     1     1    10
 -4.8598188726597141E-01 a        11     0     1     1    11
 -5.9506317303772170E-02 a        12     0     1     1    12
 -8.1005965095563803E-01 a        13     0     1     1    13
  5.0032369254683629E-01 a        14     0     1     1    14
  2.5078378614928415E-01 a        15     0     1     1    15
 -3.5503431615340686E-01 a        16     0     1     1    16
  5.6643816342283770E-01 a        17     0     1     1    17
 -7.4072605000706870E-01 a        18     0     1     1    18
  1.6381339886037161E-01 a        19     0     1     1    19
 -6.0137072867335140E-01 a        20     0     1     1    20
  3.9472430814263182E-01 a        21     0     1     1    21
 -7.8554036356782642E-01 a        22     0     1     1    22
 -1.8950035096974546E-01 a        23     0     1     1    23
 -7.6857177425126355E-01 a        24     0     1     1    24
 -5.4895074120992626E-01 a        25     0     2     1     1
  5.5913949933195017E-01 a        26     0     2     1     2
  1.4713909530375963E-01 a        27     0     2     1     3
 -8.1054949265471898E-01 a        28     0     2     1     4
 -9.5072593288801099E-01 a        29     0     2     1     5
  8.6530158028378878E-01 a        30     0     2     1     6
  2.0006140483489748E-01 a        31     0     2     1     7
  6.0551438444741335E-01 a        32     0     2     1     8
  6.0544000481873805E-01 a        33     0     2     1     9
  2.1500141317781504E-01 a        34     0     2     1    10
 -8.4891118777114610E-02 a        35     0     2     1    11
 -1.6835730398285784E-01 a        36     0     2     1    12
  8.6115377126027876E-02 a        37     0     2     1    13
 -9.0285628048550337E-01 a        38     0     2     1    14
  4.2326301041770847E-01 a        39     0     2     1    15
 -3.6961336649384391E-01 a        40     0     2     1    16
  6.8691687292182391E-02 a        41     0     2     1    17
 -6.3386924305016490E-01 a        42     0     2     1    18
 -5.9683989645653190E-01 a        43     0     2     1    19
 -2.7561047628020946E-01 a        44     0     2     1    20
 -5.2604186478793238E-02 a        45     0     2     1    21
 -7.6109707820510608E-01 a        46     0     2     1    22
  3.6832976716523619E-01 a        47     0     2     1    23
 -2.7129950165135253E-01 a        48     0     2     1    24
 -7.4970575764333261E-02 a        49     0     3     1     1
  4.4932736934951578E-01 a        50     0     3     1     2
 -6.2051964658709702E-01 a        51     0     3     1     3
  9.7707454887734291E-01 a        52     0     3     1     4
  7.9135739416184903E-01 a        53     0     3     1     5
 -5.7648235000931225E-01 a        54     0     3     1     6
  7.6150574783029235E-01 a        55     0     3     1     7
  5.4437039450769142E-01 a        56     0     3     1     8
 -7.2981389314134681E-01 a        57     0     3     1     9
  9.5736851100875475E-01 a        58     0     3     1    10
 -2.5487198897849211E-01 a        59     0     3     1    11
 -8.7189438563775132E-02 a        60     0     3     1    12
  8.8789839199617049E-01 a        61     0     3     1    13
  5.7290203490094394E-01 a        62     0     3     1    14
  5.4945144843579463E-01 a        63     0     3     1    15
 -7.5228312312164269E-01 a        64     0     3     1    16
  4.9220464685178839E-01 a        65     0     3     1    17
  6.0608486321755184E-01 a        66     0     3     1    18
 -9.8339297762111322E-01 a        67     0     3     1    19
  9.4167156497060056E-01 a        68     0     3     1    20
 -6.1530473372312477E-01 a        69     0     3     1    21
  9.2990384603259668E-01 a        70     0     3     1    22
  1.1034032881791556E+00 a        71     0     3     1    23
  8.9308965412382235E-01 a        72     0     3     1    24
  1.5364627636314615E-01 a        73     0     4     1     1
 -3.7422054402637639E-01 a        74     0     4     1     2
 -5.3274580237219926E-01 a        75     0     4     1     3
  2.5845065523400385E-01 a        76     0     4     1     4
 -9.8659614489552461E-02 a        77     0     4     1     5
 -4.1185768025513457E-02 a        78     0     4     1     6
  9.4627709731719056E-01 a        79     0     4     1     7
  1.5470845425085850E-01 a        80     0     4     1     8
  2.2071848494293625E-01 a        81     0     4     1     9
  9.9999160056592662E-01 a        82     0     4     1    10
  2.8419443789114274E-01 a        83     0     4     1    11
  8.2819757815199468E-01 a        84     0     4     1    12
 -2.6219905340750277E-01 a        85     0     4     1    13
 -6.0353818067691090E-01 a        86     0     4     1    14
  5.8826889855961939E-01 a        87     0     4     1    15
  9.7416418873334720E-01 a        88     0     4     1    16
  8.8970094938698563E-01 a        89     0     4     1    17
 -2.0283961673192907E-01 a        90     0     4     1    18
 -3.0625427868210070E-01 a        91     0     4     1    19
