################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0999417151467852E+00 a         1     0     1     1     1
  5.9907335259092942E-01 a         2     0     1     1     2
  1.5249913308709500E+00 a         3     0     1     1     3
  3.0997947288275197E-02 a         4     0     1     1     4
 -1.3633056138946391E+00 a         5     0     1     1     5
  1.7547535488333836E+00 a         6     0     1     1     6
  2.1097757029245297E+00 a         7     0     1     1     7
  1.4665942530075176E+00 a         8     0     1     1     8
  1.3683613462699182E-01 a         9     0     1     1     9
 -2.6763019181742163E+00 a        10     0     1     1    10
 -3.4838392102180484E+00 a        11     0     1     1    11
 -8.8581578313845083E-02 a        12     0     1     1    12
 -1.0228513898273401E+00 a        13     0     1     1    13
  1.8796214344623925E+00 a        14     0     1     1    14
  4.6490550679889336E-01 a        15     0     1     1    15
 -6.9141170641837579E-01 a        16     0     1     1    16
 -2.9017575273606462E+00 a        17     0     1     1    17
  1.0645837635707223E+00 a        18     0     1     1    18
 -6.2591150120763628E-01 a        19     0     1     1    19
  1.5204607550417981E+00 a        20     0     1     1    20
  1.4974255945482486E+00 a        21     0     1     1    21
  9.7260378589850471E-01 a        22     0     1     1    22
  4.0295090532636219E-01 a        23     0     1     1    23
  1.1204277470830173E+00 a        24     0     1     1    24
 -1.1330467843936725E+00 a        25     0     2     1     1
 -2.5852983710629944E+00 a        26     0     2     1     2
  9.2376374335174183E-01 a        27     0     2     1     3
 -1.7191793283457906E+00 a        28     0     2     1     4
 -1.8033401813488568E+00 a        29     0     2     1     5
 -3.3136446868753326E+00 a        30     0     2     1     6
 -4.8868134007524722E+00 a        31     0     2     1     7
  3.6127260549103504E+00 a        32     0     2     1     8
  2.1998246717014674E-01 a        33     0     2     1     9
 -6.1857256422088858E-01 a        34     0     2     1    10
  3.1309686414773155E+00 a        35     0     2     1    11
  9.7182103003163689E-01 a        36     0     2     1    12
 -3.8823954569715848E+00 a        37     0     2     1    13
 -3.3479024966192155E+00 a        38     0     2     1    14
  2.4073028998237064E-01 a        39     0     2     1    15
  2.7271183733773947E+00 a        40     0     2     1    16
 -2.4856795558524412E+00 a        41     0     2     1    17
 -2.9348643459818580E+00 a        42     0     2     1    18
  5.2333518392567835E-01 a        43     0     2     1    19
 -4.1538629938184624E+00 a        44     0     2     1    20
 -2.1890719464658086E+00 a        45     0     2     1    21
 -1.9916204131287616E+00 a        46     0     2     1    22
