################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2371819014117804E+00 a         1     0     1     1     1
 -1.5048584039143496E+00 a         2     0     1     1     2
  3.2667215730291463E+00 a         3     0     1     1     3
  8.4700642252645297E-01 a         4     0     1     1     4
 -3.5988759683503813E+00 a         5     0     1     1     5
 -3.3510085723358496E+00 a         6     0     1     1     6
  3.1634001443008710E+00 a         7     0     1     1     7
 -4.3560257426959043E-01 a         8     0     1     1     8
  1.7835018603794299E+00 a         9     0     1     1     9
  2.8697160770622160E-01 a        10     0     1     1    10
 -1.4660179600388792E+00 a        11     0     1     1    11
 -2.2418801995195836E+00 a        12     0     1     1    12
 -1.5475069755676509E+00 a        13     0     1     1    13
 -7.3714160581679777E-01 a        14     0     1     1    14
 -1.5256595158995179E+00 a        15     0     1     1    15
 -7.7794066329955980E-01 a        16     0     1     1    16
 -5.8432855801399508E-01 a        17     0     1     1    17
 -3.3142442617242645E+00 a        18     0     1     1    18
 -4.9513980092926344E+00 a        19     0     1     1    19
 -1.1430414479286048E+00 a        20     0     1     1    20
 -1.1102195901631753E+00 a        21     0     1     1    21
 -7.3298129749690348E+00 a        22     0     1     1    22
 -1.7421768994513129E+00 a        23     0     1     1    23
 -8.0330129111568060E-01 a        24     0     1     1    24
  8.6662459230705142E+00 a        25     0     2     1     1
 -1.1254415042034372E+01 a        26     0     2     1     2
  1.5971769488541129E-01 a        27     0     2     1     3
 -3.9426644533050705E+00 a        28     0     2     1     4
 -2.8575225336400196E+00 a        29     0     2     1     5
  1.1751247769593660E+00 a        30     0     2     1     6
 -7.8014518570784501E+00 a        31     0     2     1     7
  1.3365615985181417E-01 a        32     0     2     1     8
  3.0210927991590277E+00 a        33     0     2     1     9
