################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3388692619807343E+00 a         1     0     1     1     1
 -2.6718992169755174E+00 a         2     0     1     1     2
  1.6806822888840021E+00 a         3     0     1     1     3
  5.5581001590214152E-01 a         4     0     1     1     4
 -3.9698124684129312E+00 a         5     0     1     1     5
 -2.5906995822110108E+00 a         6     0     1     1     6
  6.2217136959343611E-01 a         7     0     1     1     7
 -6.7793006625930530E-01 a         8     0     1     1     8
  1.2230268899404151E+00 a         9     0     1     1     9
  3.7049489535573077E-01 a        10     0     1     1    10
 -9.1506196771483750E-01 a        11     0     1     1    11
 -1.7626522628797214E+00 a        12     0     1     1    12
 -5.2768544304468334E-01 a        13     0     1     1    13
 -3.6865523539150904E+00 a        14     0     1     1    14
 -1.9765882423585368E+00 a        15     0     1     1    15
  1.1561020548565133E+00 a        16     0     1     1    16
 -5.5819176535401305E-01 a        17     0     1     1    17
 -4.5505120973772382E+00 a        18     0     1     1    18
 -3.2682911952098839E+00 a        19     0     1     1    19
 -2.8592759777036258E-01 a        20     0     1     1    20
  1.2275571459371966E+00 a        21     0     1     1    21
 -8.1132297825389017E+00 a        22     0     1     1    22
 -4.0151243072473450E+00 a        23     0     1     1    23
 -3.9264676398341514E-01 a        24     0     1     1    24
  9.4549097876008901E+00 a        25     0     2     1     1
 -1.5097614038070100E+01 a        26     0     2     1     2
 -2.5830150889777586E+00 a        27     0     2     1     3
  3.0509300255298366E+00 a        28     0     2     1     4
 -1.1605976203558749E+01 a        29     0     2     1     5
 -9.9539153681677006E-01 a        30     0     2     1     6
 -1.4032060819325112E+01 a        31     0     2     1     7
  2.2811228543540145E+00 a        32     0     2     1     8
 -4.5681381119882118E+00 a        33     0     2     1     9
  1.1918531454960382E+01 a        34     0     2     1    10
