################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1942815969975773E+00 a         1     0     1     1     1
 -6.1054218880383274E-02 a         2     0     1     1     2
  2.7867858282323388E+00 a         3     0     1     1     3
  2.9106721133840052E+00 a         4     0     1     1     4
 -2.6712630487294917E+00 a         5     0     1     1     5
 -2.4443401086599357E+00 a         6     0     1     1     6
  3.7296750746732923E+00 a         7     0     1     1     7
  4.5657225980383576E-01 a         8     0     1     1     8
  4.7991742849798513E-01 a         9     0     1     1     9
  3.5673572565461870E-01 a        10     0     1     1    10
 -1.3176770749078035E+00 a        11     0     1     1    11
 -3.5139255686679882E+00 a        12     0     1     1    12
 -7.4524521988314651E-01 a        13     0     1     1    13
  3.3671142460064202E-01 a        14     0     1     1    14
 -2.0591299414614141E+00 a        15     0     1     1    15
 -1.9874436048847264E+00 a        16     0     1     1    16
  3.3777305152589882E-01 a        17     0     1     1    17
 -2.6662140224589277E+00 a        18     0     1     1    18
 -4.4502690945464405E+00 a        19     0     1     1    19
 -1.3702430814288471E+00 a        20     0     1     1    20
 -2.1064983356548606E+00 a        21     0     1     1    21
 -4.3990727093806754E+00 a        22     0     1     1    22
 -1.1241748032638206E+00 a        23     0     1     1    23
 -7.9981960351120440E-01 a        24     0     1     1    24
  7.2801131637833354E+00 a        25     0     2     1     1
 -4.5005799280728098E+00 a        26     0     2     1     2
  2.1024077246266831E-01 a        27     0     2     1     3
 -1.1858673641969699E+00 a        28     0     2     1     4
 -2.3088009919748633E+00 a        29     0     2     1     5
  2.7582988081200015E+00 a        30     0     2     1     6
 -2.5022617136624095E+00 a        31     0     2     1     7
 -7.4791023572312376E-01 a        32     0     2     1     8
  7.0186899773732669E-01 a        33     0     2     1     9
