################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9735568160226360E+00 a         1     0     1     1     1
  5.2666522176908981E-01 a         2     0     1     1     2
  1.7418686560948380E+00 a         3     0     1     1     3
 -7.3924766537392508E-02 a         4     0     1     1     4
 -9.1492076099982722E-01 a         5     0     1     1     5
  2.2824656556510750E+00 a         6     0     1     1     6
  1.4464191038451129E+00 a         7     0     1     1     7
  8.6977856005200760E-01 a         8     0     1     1     8
 -1.9206531678234992E-01 a         9     0     1     1     9
 -2.7829879623039604E+00 a        10     0     1     1    10
 -3.2065296732328563E+00 a        11     0     1     1    11
  1.6263649223641891E-01 a        12     0     1     1    12
 -1.5863877802629665E+00 a        13     0     1     1    13
  1.6263273520999042E+00 a        14     0     1     1    14
  7.0317153256911213E-01 a        15     0     1     1    15
 -6.8489947091364234E-01 a        16     0     1     1    16
 -3.4936262408395287E+00 a        17     0     1     1    17
  1.0112266618440486E+00 a        18     0     1     1    18
 -4.1495545639797388E-01 a        19     0     1     1    19
  6.4241621461948750E-01 a        20     0     1     1    20
  1.8528470189760751E+00 a        21     0     1     1    21
  3.3340130380606159E-01 a        22     0     1     1    22
  1.1814038226477648E+00 a        23     0     1     1    23
  2.2622091609344537E+00 a        24     0     1     1    24
 -7.9962124453006078E-01 a        25     0     2     1     1
 -2.6882732548459178E+00 a        26     0     2     1     2
  5.0360772943560927E-01 a        27     0     2     1     3
 -1.7341697243709242E+00 a        28     0     2     1     4
 -1.8879362884204620E+00 a        29     0     2     1     5
 -3.5835737599398372E+00 a        30     0     2     1     6
 -4.0157994019235037E+00 a        31     0     2     1     7
  2.3231789068199387E+00 a        32     0     2     1     8
  1.7597857957609900E-01 a        33     0     2     1     9
 -5.8827472161010408E-01 a        34     0     2     1    10
  4.0833692219004085E+00 a        35     0     2     1    11
  1.1743995443202959E+00 a        36     0     2     1    12
 -3.3852863788151439E+00 a        37     0     2     1    13
 -4.1362372135811292E+00 a        38     0     2     1    14
  4.7730382383907566E-01 a        39     0     2     1    15
  1.7073456107304659E+00 a        40     0     2     1    16
 -2.3081829888559349E+00 a        41     0     2     1    17
 -2.1193787196133456E+00 a        42     0     2     1    18
  3.4822161960709264E-01 a        43     0     2     1    19
 -4.2827582113133165E+00 a        44     0     2     1    20
 -1.5037783555260875E+00 a        45     0     2     1    21
 -1.3924498199833715E+00 a        46     0     2     1    22
  2.9005014834805815E-01 a        47     0     2     1    23
 -5.6101935207254741E+00 a        48     0     2     1    24
  2.4477669014116956E+00 a        49     0     3     1     1
 -6.0661637181216060E-02 a        50     0     3     1     2
 -3.7718628985107485E+00 a        51     0     3     1     3
 -9.7918329350525166E+00 a        52     0     3     1     4
  1.0443371997644816E+01 a        53     0     3     1     5
 -8.8324218473858647E+00 a        54     0     3     1     6
  9.2344156463124403E+00 a        55     0     3     1     7
 -3.8104814538827596E+00 a        56     0     3     1     8
