################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0649209564144294E-01 a         1     0     1     1     1
  2.1367156207406146E-02 a         2     0     1     1     2
 -2.4389931068107043E-01 a         3     0     1     1     3
 -3.4847834218780260E-01 a         4     0     1     1     4
  3.7475871879589606E-01 a         5     0     1     1     5
  4.0870754006049455E-02 a         6     0     1     1     6
 -9.2789962760589928E-02 a         7     0     1     1     7
  4.5960027861586256E-01 a         8     0     1     1     8
 -1.2984540908255875E+00 a         9     0     1     1     9
 -5.1265425406227261E-01 a        10     0     1     1    10
 -9.6111672431272577E-01 a        11     0     1     1    11
 -2.2965095252675349E-01 a        12     0     1     1    12
 -7.8541387038913821E-02 a        13     0     1     1    13
  4.6599326395030743E-01 a        14     0     1     1    14
 -2.6361362125107790E-01 a        15     0     1     1    15
 -6.3599050099029539E-02 a        16     0     1     1    16
  2.3989839282390270E-02 a        17     0     1     1    17
 -1.5006297844652192E+00 a        18     0     1     1    18
 -1.2327947595735143E+00 a        19     0     1     1    19
 -2.1680331745874541E+00 a        20     0     1     1    20
  7.2441549200401745E-01 a        21     0     1     1    21
 -7.8290195702334708E-01 a        22     0     1     1    22
 -6.9079812965476761E-01 a        23     0     1     1    23
 -6.3988122054959706E-01 a        24     0     1     1    24
  2.1915307444979112E-01 a        25     0     2     1     1
  6.6348277290429369E-01 a        26     0     2     1     2
 -2.8964852855526069E-01 a        27     0     2     1     3
 -1.6190734273795340E+00 a        28     0     2     1     4
 -8.0226584225585884E-01 a        29     0     2     1     5
  4.7495344139806683E-01 a        30     0     2     1     6
 -6.2161273192251487E-01 a        31     0     2     1     7
