################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6270208845235974E+00 a         1     0     1     1     1
 -3.2401208309678147E+00 a         2     0     1     1     2
  2.4669108696387898E+00 a         3     0     1     1     3
  2.8143016388149783E-01 a         4     0     1     1     4
 -3.2213982281608429E+00 a         5     0     1     1     5
 -2.2658905692498430E+00 a         6     0     1     1     6
  2.2263482211266945E+00 a         7     0     1     1     7
 -7.4494409283139396E-01 a         8     0     1     1     8
  1.5313421885322365E+00 a         9     0     1     1     9
  5.4891732548736505E-01 a        10     0     1     1    10
 -1.4761206654807710E+00 a        11     0     1     1    11
 -1.9932021220329665E+00 a        12     0     1     1    12
 -2.1235044148907760E+00 a        13     0     1     1    13
 -2.4944718057800119E+00 a        14     0     1     1    14
 -1.5877473976773313E+00 a        15     0     1     1    15
  1.2931445000677473E+00 a        16     0     1     1    16
 -5.4244882090646551E-01 a        17     0     1     1    17
 -5.2464937110379983E+00 a        18     0     1     1    18
 -5.1283959096253593E+00 a        19     0     1     1    19
 -1.1769925619722401E+00 a        20     0     1     1    20
  2.5515256232424466E-01 a        21     0     1     1    21
 -6.4075028661155109E+00 a        22     0     1     1    22
 -3.9232050267732377E+00 a        23     0     1     1    23
 -8.0737268786303407E-01 a        24     0     1     1    24
  9.5954663410936760E+00 a        25     0     2     1     1
 -1.6480617719931285E+01 a        26     0     2     1     2
 -1.5830733608450052E+00 a        27     0     2     1     3
 -1.2767452114424418E+00 a        28     0     2     1     4
 -5.1495271282201385E+00 a        29     0     2     1     5
  9.5667965922662179E-01 a        30     0     2     1     6
 -1.1983854798637710E+01 a        31     0     2     1     7
  1.6505415960572114E+00 a        32     0     2     1     8
  5.6892198254828463E-01 a        33     0     2     1     9
  8.7679918262553418E+00 a        34     0     2     1    10
  1.1172616148229212E+01 a        35     0     2     1    11
 -7.4808357491255677E+00 a        36     0     2     1    12
 -8.4191408347792223E+00 a        37     0     2     1    13
  6.1216351162401370E+00 a        38     0     2     1    14
 -1.1379675534057752E+01 a        39     0     2     1    15
 -7.2234959606560336E+00 a        40     0     2     1    16
  9.1581292184123892E+00 a        41     0     2     1    17
  9.3752589203659156E+00 a        42     0     2     1    18
 -3.2674858850594144E+00 a        43     0     2     1    19
 -1.2806512718970644E+00 a        44     0     2     1    20
 -5.1728215032146698E+00 a        45     0     2     1    21
 -4.6305421424738729E+00 a        46     0     2     1    22
  3.6040148230140295E-01 a        47     0     2     1    23
 -6.4757476751171286E+00 a        48     0     2     1    24
 -8.5228316690936499E+00 a        49     0     3     1     1
  2.0207994511156713E+00 a        50     0     3     1     2
  2.3138678254903935E+00 a        51     0     3     1     3
