################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1426596678368242E+00 a         1     0     1     1     1
  2.7795525067213691E+00 a         2     0     1     1     2
 -4.4076618153269047E+00 a         3     0     1     1     3
 -8.9877678241738046E-01 a         4     0     1     1     4
  6.0237442558564194E+00 a         5     0     1     1     5
  1.5343591871099174E+00 a         6     0     1     1     6
 -2.2042356259361306E+00 a         7     0     1     1     7
  1.4648697750371813E+00 a         8     0     1     1     8
 -3.7543905407265274E+00 a         9     0     1     1     9
 -4.0706852517842265E+00 a        10     0     1     1    10
  8.6682487223293425E-01 a        11     0     1     1    11
 -5.8090070418230182E+00 a        12     0     1     1    12
  1.1706890875300489E+00 a        13     0     1     1    13
  9.1236509371805639E+00 a        14     0     1     1    14
  1.4345448249574848E+00 a        15     0     1     1    15
  3.1565944957091235E-01 a        16     0     1     1    16
  2.5030788242873840E+00 a        17     0     1     1    17
  1.3893215715005944E+00 a        18     0     1     1    18
 -5.4476706193263560E+00 a        19     0     1     1    19
 -4.2686274595885401E+00 a        20     0     1     1    20
 -5.8221091847205999E+00 a        21     0     1     1    21
  1.5036437386955313E+00 a        22     0     1     1    22
  1.5448376737187994E+00 a        23     0     1     1    23
 -6.1382054290494974E+00 a        24     0     1     1    24
  1.2963163700411611E+00 a        25     0     2     1     1
 -1.0687132376573187E+00 a        26     0     2     1     2
 -5.9896292139115710E+00 a        27     0     2     1     3
 -9.6070519492809103E-01 a        28     0     2     1     4
  7.4495462375900179E-01 a        29     0     2     1     5
  3.7090918954716265E+00 a        30     0     2     1     6
 -1.9319633177666855E+00 a        31     0     2     1     7
  2.5356814981752342E+00 a        32     0     2     1     8
  4.4676864776481495E-01 a        33     0     2     1     9
 -3.2673891337680203E+00 a        34     0     2     1    10
 -2.2116181398658870E+00 a        35     0     2     1    11
 -2.3486669707907075E+00 a        36     0     2     1    12
  1.3092243238969712E+00 a        37     0     2     1    13
  3.8977880670678964E+00 a        38     0     2     1    14
  7.0756741672103773E-01 a        39     0     2     1    15
 -3.8619013183721846E+00 a        40     0     2     1    16
  5.1590806126329705E+00 a        41     0     2     1    17
 -2.3783302218166402E+00 a        42     0     2     1    18
 -6.5406838316250075E+00 a        43     0     2     1    19
 -2.8278618629021666E+00 a        44     0     2     1    20
 -2.1549820170792930E+00 a        45     0     2     1    21
