################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4002900020749376E+00 a         1     0     1     1     1
  2.4672228188588852E+00 a         2     0     1     1     2
 -5.8908336517197455E+00 a         3     0     1     1     3
 -9.1613599076721597E-01 a         4     0     1     1     4
  8.0267999458861894E+00 a         5     0     1     1     5
  2.5502262723370537E+00 a         6     0     1     1     6
 -5.5332811235074848E+00 a         7     0     1     1     7
 -2.9970092862685902E-02 a         8     0     1     1     8
 -4.5159030727858536E+00 a         9     0     1     1     9
 -4.4032724263995453E+00 a        10     0     1     1    10
 -2.4876213636615483E+00 a        11     0     1     1    11
 -5.2544815551889759E+00 a        12     0     1     1    12
  3.6621288600226491E+00 a        13     0     1     1    13
  1.0962767205032364E+01 a        14     0     1     1    14
  1.1204618496022734E+00 a        15     0     1     1    15
 -2.4746849325895340E-01 a        16     0     1     1    16
  4.3534613891409659E+00 a        17     0     1     1    17
  4.2887227067430729E+00 a        18     0     1     1    18
 -8.7795806132577319E+00 a        19     0     1     1    19
 -4.1919697826529871E+00 a        20     0     1     1    20
 -7.2912233823363568E+00 a        21     0     1     1    21
  6.7944003781873874E-01 a        22     0     1     1    22
  1.5589870897783534E-01 a        23     0     1     1    23
 -1.0676605184464494E+01 a        24     0     1     1    24
  1.3234225137727421E-01 a        25     0     2     1     1
 -1.0479684993154219E+00 a        26     0     2     1     2
 -4.6486521729924970E+00 a        27     0     2     1     3
 -1.2967065811278862E+00 a        28     0     2     1     4
  2.7402506713894081E+00 a        29     0     2     1     5
  3.4171623274657907E+00 a        30     0     2     1     6
 -2.7668401302033785E+00 a        31     0     2     1     7
  1.8893358981597910E+00 a        32     0     2     1     8
 -6.2510662096602609E-03 a        33     0     2     1     9
 -2.8851517411660801E+00 a        34     0     2     1    10
 -3.5874888417538595E+00 a        35     0     2     1    11
 -2.5704306776171593E+00 a        36     0     2     1    12
  2.0667547005583597E+00 a        37     0     2     1    13
  4.5649798381284512E+00 a        38     0     2     1    14
 -5.5338975400471024E-01 a        39     0     2     1    15
 -3.2601370155912104E+00 a        40     0     2     1    16
  6.1417692829020343E+00 a        41     0     2     1    17
  1.6969365023679964E-01 a        42     0     2     1    18
