################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5784466617091240E+00 a         1     0     1     1     1
 -1.3288010140100973E-01 a         2     0     1     1     2
 -2.7135892557906827E+00 a         3     0     1     1     3
 -5.9341509922664692E-01 a         4     0     1     1     4
  1.6877264290791407E+00 a         5     0     1     1     5
 -7.7247533523430889E-01 a         6     0     1     1     6
 -1.2705692667139810E+00 a         7     0     1     1     7
  8.3339040202031833E-01 a         8     0     1     1     8
 -8.2545747788461532E-01 a         9     0     1     1     9
 -6.8785261457734914E-01 a        10     0     1     1    10
  4.8971512856189570E-01 a        11     0     1     1    11
 -4.6007963857593634E-02 a        12     0     1     1    12
  9.1078261371344782E-01 a        13     0     1     1    13
  1.2704841805306033E+00 a        14     0     1     1    14
 -2.2042226774257250E+00 a        15     0     1     1    15
 -1.2766682813526791E+00 a        16     0     1     1    16
 -1.1445172533003263E+00 a        17     0     1     1    17
  1.9245002721865172E+00 a        18     0     1     1    18
  8.3824571329391140E-01 a        19     0     1     1    19
  2.1491374917344030E-01 a        20     0     1     1    20
 -1.2049179320054388E+00 a        21     0     1     1    21
  9.0135491361245282E-02 a        22     0     1     1    22
 -5.2320779409533713E-01 a        23     0     1     1    23
 -6.7137531328583877E-01 a        24     0     1     1    24
  3.9154188976179644E-01 a        25     0     2     1     1
 -4.3964782327159113E-01 a        26     0     2     1     2
 -2.2702063168286868E+00 a        27     0     2     1     3
 -2.0951390076921204E+00 a        28     0     2     1     4
 -6.6991862039909839E-02 a        29     0     2     1     5
 -1.2495782136881806E+00 a        30     0     2     1     6
 -2.6374277031728637E+00 a        31     0     2     1     7
  9.4620616657867995E-01 a        32     0     2     1     8
  9.8306257098261485E-01 a        33     0     2     1     9
