################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6163773949274374E+00 a         1     0     1     1     1
 -3.0157220100599922E+00 a         2     0     1     1     2
  2.0051837473193994E+00 a         3     0     1     1     3
  5.0400936762451842E-01 a         4     0     1     1     4
 -3.5034567333507352E+00 a         5     0     1     1     5
 -2.1426904159382829E+00 a         6     0     1     1     6
  1.8367737180814612E+00 a         7     0     1     1     7
 -1.0879702428670444E+00 a         8     0     1     1     8
  1.5497521018641851E+00 a         9     0     1     1     9
  5.4085939061940635E-01 a        10     0     1     1    10
 -1.0781521123120623E+00 a        11     0     1     1    11
 -2.2352897954258482E+00 a        12     0     1     1    12
 -1.3903760863201304E+00 a        13     0     1     1    13
 -2.9512902232205462E+00 a        14     0     1     1    14
 -1.7039715860551370E+00 a        15     0     1     1    15
  1.5406871941758675E+00 a        16     0     1     1    16
 -6.2020120954607139E-01 a        17     0     1     1    17
 -5.2772512629753043E+00 a        18     0     1     1    18
 -4.4080664016385880E+00 a        19     0     1     1    19
 -8.7616490947656112E-01 a        20     0     1     1    20
  7.6646311666749445E-01 a        21     0     1     1    21
 -6.3921184300603073E+00 a        22     0     1     1    22
 -4.2896515747922512E+00 a        23     0     1     1    23
 -4.6232677128029431E-01 a        24     0     1     1    24
  9.2675372131639833E+00 a        25     0     2     1     1
 -1.7097451675735357E+01 a        26     0     2     1     2
 -1.5433913726595014E+00 a        27     0     2     1     3
  1.2603017451465961E+00 a        28     0     2     1     4
 -8.3369922811407928E+00 a        29     0     2     1     5
  1.5854370322514433E+00 a        30     0     2     1     6
 -1.1939371772586211E+01 a        31     0     2     1     7
  2.4248446860684267E+00 a        32     0     2     1     8
