################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9416702564444155E+00 a         1     0     1     1     1
 -3.7289672098504711E-01 a         2     0     1     1     2
  2.9341276164200614E+00 a         3     0     1     1     3
  1.7196867042139743E+00 a         4     0     1     1     4
 -2.8796055205172983E+00 a         5     0     1     1     5
 -1.7172782078197411E+00 a         6     0     1     1     6
  2.8193380840714255E+00 a         7     0     1     1     7
  7.5940975539040889E-01 a         8     0     1     1     8
  6.1747244926002620E-01 a         9     0     1     1     9
 -3.9576332885160359E-01 a        10     0     1     1    10
 -1.3410665114414866E+00 a        11     0     1     1    11
 -3.1852316613677432E+00 a        12     0     1     1    12
 -1.9896772299968515E-01 a        13     0     1     1    13
 -5.2165235066007531E-01 a        14     0     1     1    14
 -1.1714814859952682E+00 a        15     0     1     1    15
 -7.6043560312377789E-01 a        16     0     1     1    16
  6.2597220142121190E-01 a        17     0     1     1    17
 -3.4721590038306225E+00 a        18     0     1     1    18
 -4.4422781166707104E+00 a        19     0     1     1    19
 -1.6086457458386691E+00 a        20     0     1     1    20
 -1.5654114151595824E+00 a        21     0     1     1    21
 -4.1225542171638203E+00 a        22     0     1     1    22
 -1.5552340179749080E+00 a        23     0     1     1    23
 -1.0514468408670747E+00 a        24     0     1     1    24
  5.0195062383080860E+00 a        25     0     2     1     1
 -2.1204384871163384E+00 a        26     0     2     1     2
 -5.1852194235500026E-01 a        27     0     2     1     3
 -1.7106994636864714E+00 a        28     0     2     1     4
  1.1480544399877208E+00 a        29     0     2     1     5
  4.1044675591466788E+00 a        30     0     2     1     6
 -4.4466271053403030E+00 a        31     0     2     1     7
 -6.9650710792758685E-01 a        32     0     2     1     8
  5.9849265815785402E-01 a        33     0     2     1     9
  1.8096059262556958E+00 a        34     0     2     1    10
  2.4847040488091103E+00 a        35     0     2     1    11
 -5.3149511296220515E+00 a        36     0     2     1    12
 -8.1054774168918424E+00 a        37     0     2     1    13
  4.7806690373543042E+00 a        38     0     2     1    14
 -3.3593630627242943E+00 a        39     0     2     1    15
 -3.4719815459755425E+00 a        40     0     2     1    16
  4.2330799122203100E+00 a        41     0     2     1    17
  2.2344787040599368E+00 a        42     0     2     1    18
 -3.9950769564475865E+00 a        43     0     2     1    19
 -2.3158502953979752E+00 a        44     0     2     1    20
