################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3617924698692105E+00 a         1     0     1     1     1
 -1.3207565237659302E+00 a         2     0     1     1     2
  4.6067213681730101E-01 a         3     0     1     1     3
  6.8437994123283441E-01 a         4     0     1     1     4
 -1.3073198148699905E+00 a         5     0     1     1     5
  6.7238605772468507E-01 a         6     0     1     1     6
 -1.7936318190426208E+00 a         7     0     1     1     7
  7.4458357435919331E-01 a         8     0     1     1     8
 -9.7915122989742309E-02 a         9     0     1     1     9
 -1.5941083108294742E+00 a        10     0     1     1    10
 -2.3752423993627354E+00 a        11     0     1     1    11
  1.1222542728239679E+00 a        12     0     1     1    12
 -7.1442093075571056E-01 a        13     0     1     1    13
  7.7454923222539207E-01 a        14     0     1     1    14
  3.4468204673055358E-01 a        15     0     1     1    15
  1.6208960209954439E+00 a        16     0     1     1    16
 -2.4324394360033050E+00 a        17     0     1     1    17
  1.8369815183079785E+00 a        18     0     1     1    18
  1.5210429213953154E+00 a        19     0     1     1    19
 -3.3048577689126263E-01 a        20     0     1     1    20
  2.4047741151672577E+00 a        21     0     1     1    21
  4.4059036481152647E-01 a        22     0     1     1    22
 -1.2585517174048533E+00 a        23     0     1     1    23
 -1.4178161710878088E+00 a        24     0     1     1    24
  1.1361030352079915E+00 a        25     0     2     1     1
 -1.2493603247100071E+00 a        26     0     2     1     2
 -8.3725522411436204E-01 a        27     0     2     1     3
 -2.0069739654076373E+00 a        28     0     2     1     4
 -2.0239554385255021E-01 a        29     0     2     1     5
 -6.5062178230648671E-01 a        30     0     2     1     6
 -3.3044833500268038E+00 a        31     0     2     1     7
  3.3498705808678104E+00 a        32     0     2     1     8
  5.3593117756078779E-01 a        33     0     2     1     9
 -1.1569228807516372E+00 a        34     0     2     1    10
  1.2399659095314324E+00 a        35     0     2     1    11
 -5.3385809435065779E-01 a        36     0     2     1    12
 -1.3645073506112426E+00 a        37     0     2     1    13
 -7.5235275184525752E-01 a        38     0     2     1    14
  4.4605655442902709E-01 a        39     0     2     1    15
  3.7795096532460057E+00 a        40     0     2     1    16
 -2.8757380333633598E+00 a        41     0     2     1    17
 -7.1144788355953825E-01 a        42     0     2     1    18
  1.0290004129765724E+00 a        43     0     2     1    19
 -2.9610215582695179E+00 a        44     0     2     1    20
 -1.5157187167047332E+00 a        45     0     2     1    21
 -9.9349070625708846E-01 a        46     0     2     1    22
 -1.8134352863615683E-01 a        47     0     2     1    23
  9.6295944101878722E-02 a        48     0     2     1    24
  2.2148744604417536E+00 a        49     0     3     1     1
