################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.9300838088126553E-01 a         1     0     1     1     1
 -1.3537941437692683E-01 a         2     0     1     1     2
 -1.2696762123417943E-01 a         3     0     1     1     3
 -3.0166880810230118E-01 a         4     0     1     1     4
  3.5528869910498362E-01 a         5     0     1     1     5
  4.2320383253641669E-01 a         6     0     1     1     6
 -3.5217180720117919E-01 a         7     0     1     1     7
  5.6506925350363613E-01 a         8     0     1     1     8
 -8.6911938493030139E-01 a         9     0     1     1     9
 -6.4184709526059025E-01 a        10     0     1     1    10
 -8.2753366398054717E-01 a        11     0     1     1    11
  2.6650414007931622E-01 a        12     0     1     1    12
  2.1737793389594022E-02 a        13     0     1     1    13
 -1.7614121300032709E-01 a        14     0     1     1    14
 -6.7126541498686909E-02 a        15     0     1     1    15
  2.7490037483972024E-01 a        16     0     1     1    16
 -1.7258320960570514E-01 a        17     0     1     1    17
 -7.8031840795659613E-01 a        18     0     1     1    18
 -1.3075622679658290E+00 a        19     0     1     1    19
 -1.2061649481879437E+00 a        20     0     1     1    20
  5.9340824808492054E-01 a        21     0     1     1    21
 -7.1559461308212491E-01 a        22     0     1     1    22
 -4.0072529361364712E-01 a        23     0     1     1    23
 -2.3514615337271361E-01 a        24     0     1     1    24
 -5.8144652346916204E-01 a        25     0     2     1     1
  2.8444875094727329E-01 a        26     0     2     1     2
  4.2140189130176620E-01 a        27     0     2     1     3
 -1.0772962104747628E+00 a        28     0     2     1     4
 -1.1374030474847505E+00 a        29     0     2     1     5
  8.9800583486248353E-01 a        30     0     2     1     6
 -3.6811774963914079E-01 a        31     0     2     1     7
  5.8846248812013402E-01 a        32     0     2     1     8
