################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.7152685206633562E-01 a         1     0     1     1     1
  1.1106174992748498E-01 a         2     0     1     1     2
 -4.2260820860363935E-01 a         3     0     1     1     3
  9.6756177340100213E-01 a         4     0     1     1     4
 -7.3369967906929467E-01 a         5     0     1     1     5
  4.4703815300199934E-01 a         6     0     1     1     6
 -6.1721703610410594E-01 a         7     0     1     1     7
 -4.8293282539461008E-01 a         8     0     1     1     8
 -4.6382574303662473E-02 a         9     0     1     1     9
 -5.5401570750132634E-01 a        10     0     1     1    10
 -1.8306718016198006E-01 a        11     0     1     1    11
  2.4981065506937489E-01 a        12     0     1     1    12
 -4.5148046062164898E-01 a        13     0     1     1    13
 -4.0716602720606082E-01 a        14     0     1     1    14
 -1.8439741867900039E-01 a        15     0     1     1    15
 -2.3522285733025844E-01 a        16     0     1     1    16
 -4.2286852492777988E-01 a        17     0     1     1    17
  3.6789190134057209E-01 a        18     0     1     1    18
  9.0441794854152635E-01 a        19     0     1     1    19
 -4.4834449950777949E-01 a        20     0     1     1    20
 -5.4162782347775684E-01 a        21     0     1     1    21
  2.1626222535889031E-01 a        22     0     1     1    22
 -6.3675776512644874E-02 a        23     0     1     1    23
  6.1805722804197893E-01 a        24     0     1     1    24
  2.2946769277071937E-02 a        25     0     2     1     1
 -1.4249246097221029E+00 a        26     0     2     1     2
 -2.7705031088518040E-01 a        27     0     2     1     3
 -1.1320157715649393E+00 a        28     0     2     1     4
  5.4316381503568012E-01 a        29     0     2     1     5
  8.5183327447231427E-01 a        30     0     2     1     6
  1.7406058252096515E-01 a        31     0     2     1     7
  4.8627579554844602E-01 a        32     0     2     1     8
 -1.5356122756445886E-01 a        33     0     2     1     9
 -7.3070858128594970E-02 a        34     0     2     1    10
  7.2763695638363723E-01 a        35     0     2     1    11
  6.3307422399963309E-01 a        36     0     2     1    12
 -5.7759249511710720E-01 a        37     0     2     1    13
 -2.2974846565579288E-01 a        38     0     2     1    14
  7.5562884858728863E-01 a        39     0     2     1    15
  1.2322868951615165E+00 a        40     0     2     1    16
 -8.0650537541086753E-01 a        41     0     2     1    17
 -1.3303443126128611E+00 a        42     0     2     1    18
  3.0915819057481930E-01 a        43     0     2     1    19
 -1.0495679091332928E+00 a        44     0     2     1    20
 -7.3495195827932258E-01 a        45     0     2     1    21
 -9.0028555550823941E-01 a        46     0     2     1    22
 -1.1060250478969962E+00 a        47     0     2     1    23
  1.3537892980443007E+00 a        48     0     2     1    24
  3.0795413572819841E-01 a        49     0     3     1     1
  1.9196877812104632E-01 a        50     0     3     1     2
 -5.3971775355228957E-01 a        51     0     3     1     3
  2.8518433423758643E-01 a        52     0     3     1     4
  1.1028589380761673E+00 a        53     0     3     1     5
  1.0384349846869640E+00 a        54     0     3     1     6
  9.0425484959913494E-01 a        55     0     3     1     7
 -3.0562441131922141E-01 a        56     0     3     1     8
  4.9563030495267341E-01 a        57     0     3     1     9
 -9.3644702904422850E-01 a        58     0     3     1    10
  1.4537242200081346E-01 a        59     0     3     1    11
  6.8388832749521566E-01 a        60     0     3     1    12
  2.9069516589432132E-01 a        61     0     3     1    13
 -1.7070749625178755E-01 a        62     0     3     1    14
 -6.9197158734034259E-01 a        63     0     3     1    15
  2.2949653632678232E-01 a        64     0     3     1    16
 -3.4822717534807829E-01 a        65     0     3     1    17
  5.5017468506617140E-01 a        66     0     3     1    18
 -1.0328883227508669E-01 a        67     0     3     1    19
 -1.9489734652812513E-01 a        68     0     3     1    20
 -9.8105159638083983E-01 a        69     0     3     1    21
 -1.1744871859226045E+00 a        70     0     3     1    22
  1.1991374698969304E+00 a        71     0     3     1    23
  8.4883354988818227E-01 a        72     0     3     1    24
 -4.1109201542524781E-01 a        73     0     4     1     1
 -7.7319021544341260E-01 a        74     0     4     1     2
 -7.2371648920351739E-01 a        75     0     4     1     3
  2.9663699524268283E-01 a        76     0     4     1     4
 -1.1516482293966641E+00 a        77     0     4     1     5
  1.8645018906423788E-01 a        78     0     4     1     6
 -8.5604291133922505E-01 a        79     0     4     1     7
 -3.2119899695880255E-01 a        80     0     4     1     8
  1.2282972849493434E-01 a        81     0     4     1     9
  6.7825495277881953E-02 a        82     0     4     1    10
  3.4689617801395706E-01 a        83     0     4     1    11
 -6.0380997126505165E-01 a        84     0     4     1    12
