################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1989790709971806E+00 a         1     0     1     1     1
 -3.5542006435036844E+00 a         2     0     1     1     2
  8.2698263918632209E-01 a         3     0     1     1     3
 -1.1049973378043330E+00 a         4     0     1     1     4
 -8.5510269997276345E-01 a         5     0     1     1     5
 -1.1540774446790063E+00 a         6     0     1     1     6
 -9.4073273882165398E-01 a         7     0     1     1     7
  9.4943954629146354E-01 a         8     0     1     1     8
 -5.8722865814266301E-01 a         9     0     1     1     9
  1.9125982538719395E+00 a        10     0     1     1    10
 -9.7103682363764721E-01 a        11     0     1     1    11
 -2.7514702371401660E+00 a        12     0     1     1    12
 -1.4561340532402895E+00 a        13     0     1     1    13
 -1.1205901469493325E+00 a        14     0     1     1    14
 -1.6771341847199257E+00 a        15     0     1     1    15
 -1.7479236098808426E+00 a        16     0     1     1    16
  1.7559454882767926E+00 a        17     0     1     1    17
 -1.1212909155499473E+00 a        18     0     1     1    18
  1.8163706045967047E+00 a        19     0     1     1    19
  9.4377702722734813E-01 a        20     0     1     1    20
 -3.0591532466254359E+00 a        21     0     1     1    21
 -6.7932914361689495E-02 a        22     0     1     1    22
  8.8056891602564913E-01 a        23     0     1     1    23
  5.2047901418147113E-01 a        24     0     1     1    24
 -3.1585212793830242E+00 a        25     0     2     1     1
  9.6937179531296491E-01 a        26     0     2     1     2
  1.6726799805704387E+00 a        27     0     2     1     3
  1.3028568035566039E+00 a        28     0     2     1     4
 -4.6885580154080331E-01 a        29     0     2     1     5
  1.0822001423772916E-03 a        30     0     2     1     6
  1.4076496319195986E+00 a        31     0     2     1     7
  3.0686390191811745E+00 a        32     0     2     1     8
 -9.1978042703634100E-01 a        33     0     2     1     9
 -1.3492390011667960E-01 a        34     0     2     1    10
 -1.1762237097377370E+00 a        35     0     2     1    11
  1.8982884679260170E-01 a        36     0     2     1    12
  1.6377611297275756E+00 a        37     0     2     1    13
  3.2619011468719443E+00 a        38     0     2     1    14
  5.6288422719065430E-02 a        39     0     2     1    15
 -8.7696901200869370E-01 a        40     0     2     1    16
  2.3082068123454675E+00 a        41     0     2     1    17
