################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0837444794839826E+00 a         1     0     1     1     1
 -4.6986181314038520E+00 a         2     0     1     1     2
  4.5369865056040282E-01 a         3     0     1     1     3
 -1.3346879947745593E+00 a         4     0     1     1     4
 -1.1353910911584050E-01 a         5     0     1     1     5
 -3.0390415364008168E+00 a         6     0     1     1     6
 -2.1383681344749053E-01 a         7     0     1     1     7
  4.6818945631569708E-01 a         8     0     1     1     8
 -1.1100283544114562E+00 a         9     0     1     1     9
  1.1785915969335989E+00 a        10     0     1     1    10
 -1.6021760712191351E+00 a        11     0     1     1    11
 -2.4897913066472693E-01 a        12     0     1     1    12
 -2.4123452416578747E-01 a        13     0     1     1    13
 -2.2358721119982090E+00 a        14     0     1     1    14
 -4.5203670794246094E+00 a        15     0     1     1    15
  1.1108793076145436E+00 a        16     0     1     1    16
  6.2306001842517966E-01 a        17     0     1     1    17
 -2.6978333195757492E-01 a        18     0     1     1    18
  6.3800482735466808E+00 a        19     0     1     1    19
  1.4958967918431272E+00 a        20     0     1     1    20
 -1.6346510177283555E+00 a        21     0     1     1    21
  3.3641355536189160E-01 a        22     0     1     1    22
 -7.5790835628837405E-01 a        23     0     1     1    23
  1.7707068060186839E+00 a        24     0     1     1    24
 -7.0356579920433848E-01 a        25     0     2     1     1
 -3.0170302367366192E-01 a        26     0     2     1     2
  1.0974197182758669E+00 a        27     0     2     1     3
 -2.6767539078278668E+00 a        28     0     2     1     4
 -1.0560029215885260E+00 a        29     0     2     1     5
 -1.7675539460410299E+00 a        30     0     2     1     6
  4.7447285772938983E+00 a        31     0     2     1     7
  4.5601331945268697E+00 a        32     0     2     1     8
 -1.5765726879835482E+00 a        33     0     2     1     9
  8.7370692125958249E-01 a        34     0     2     1    10
 -4.3726624257570473E-01 a        35     0     2     1    11
  3.6531686460794126E+00 a        36     0     2     1    12
 -1.6839577666033640E+00 a        37     0     2     1    13
  1.9574950857927078E+00 a        38     0     2     1    14
  5.2797145170180606E+00 a        39     0     2     1    15
  3.2974678982843142E+00 a        40     0     2     1    16
