################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7825834397256681E+00 a         1     0     1     1     1
 -2.7830312152736818E+00 a         2     0     1     1     2
  1.2277159912565110E+00 a         3     0     1     1     3
 -7.4963275304742882E-01 a         4     0     1     1     4
 -4.2993503028382418E-01 a         5     0     1     1     5
 -1.7598717388606335E+00 a         6     0     1     1     6
 -1.1139152140147379E+00 a         7     0     1     1     7
  6.2415917599324455E-01 a         8     0     1     1     8
 -9.8348735522702979E-01 a         9     0     1     1     9
  1.3128281939580035E+00 a        10     0     1     1    10
 -2.1346896161855744E+00 a        11     0     1     1    11
 -2.9936927022545805E+00 a        12     0     1     1    12
 -1.0971181076057785E+00 a        13     0     1     1    13
  4.5158634229779659E-01 a        14     0     1     1    14
 -1.8454620184620594E+00 a        15     0     1     1    15
 -1.1380461914711013E+00 a        16     0     1     1    16
  2.0921118421292304E+00 a        17     0     1     1    17
 -1.2803625602233564E+00 a        18     0     1     1    18
  2.7251405716957597E+00 a        19     0     1     1    19
  8.0950748411275197E-01 a        20     0     1     1    20
 -2.8302448834062930E+00 a        21     0     1     1    21
  1.2482811380457561E+00 a        22     0     1     1    22
 -3.5437745328502657E-01 a        23     0     1     1    23
  1.6470125884878845E-01 a        24     0     1     1    24
 -2.0348632222356651E+00 a        25     0     2     1     1
  3.8015244020961131E-01 a        26     0     2     1     2
  2.8524880988731676E+00 a        27     0     2     1     3
  2.8661419968845048E-01 a        28     0     2     1     4
 -3.5739206225346537E-01 a        29     0     2     1     5
 -1.3171170468166908E+00 a        30     0     2     1     6
  1.5870399599780560E+00 a        31     0     2     1     7
  3.8654923774600620E+00 a        32     0     2     1     8
 -1.5488331152747024E+00 a        33     0     2     1     9
  8.9314200446025138E-01 a        34     0     2     1    10
 -1.4452905348870723E-03 a        35     0     2     1    11
  1.5243214153907911E+00 a        36     0     2     1    12
  1.9380009404186990E-02 a        37     0     2     1    13
  3.5874932653675327E+00 a        38     0     2     1    14
  2.5561098066784886E+00 a        39     0     2     1    15
  5.6899105419922524E-01 a        40     0     2     1    16
  2.8212465219697984E+00 a        41     0     2     1    17
  2.2379776604028656E+00 a        42     0     2     1    18
 -1.9916104951384823E+00 a        43     0     2     1    19
 -5.3633695801468051E-01 a        44     0     2     1    20
 -2.2255339859700696E+00 a        45     0     2     1    21
