################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9687099094271083E+00 a         1     0     1     1     1
 -4.3668798757724812E+00 a         2     0     1     1     2
  3.4157859502515076E-01 a         3     0     1     1     3
 -9.0269459655256501E-01 a         4     0     1     1     4
 -1.0167279702494213E-01 a         5     0     1     1     5
 -3.1376618786860244E+00 a         6     0     1     1     6
 -3.1010799480457424E-01 a         7     0     1     1     7
  4.7133125163998868E-01 a         8     0     1     1     8
 -1.2750425510882177E+00 a         9     0     1     1     9
  1.1863246925153288E+00 a        10     0     1     1    10
 -1.5558677176230049E+00 a        11     0     1     1    11
 -3.2856219390630587E-01 a        12     0     1     1    12
 -1.1169169365153750E-01 a        13     0     1     1    13
 -2.0725196074876036E+00 a        14     0     1     1    14
 -4.5742002438593863E+00 a        15     0     1     1    15
  1.3814440029956991E+00 a        16     0     1     1    16
  8.4716214927702926E-01 a        17     0     1     1    17
 -3.1239397464459495E-01 a        18     0     1     1    18
  6.2048265718915587E+00 a        19     0     1     1    19
  1.4154468273818819E+00 a        20     0     1     1    20
 -1.8001651305535074E+00 a        21     0     1     1    21
  3.7554781167641793E-01 a        22     0     1     1    22
 -7.7955970033946465E-01 a        23     0     1     1    23
  1.7176331811719523E+00 a        24     0     1     1    24
 -4.6611382749170083E-01 a        25     0     2     1     1
  1.9177716206654569E-02 a        26     0     2     1     2
  7.7679966581114113E-01 a        27     0     2     1     3
 -2.6087602697882075E+00 a        28     0     2     1     4
 -1.1013758442939898E+00 a        29     0     2     1     5
 -1.9715491146112798E+00 a        30     0     2     1     6
  4.8736666765904841E+00 a        31     0     2     1     7
  4.8291600304153759E+00 a        32     0     2     1     8
