################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7936174961109588E+00 a         1     0     1     1     1
 -6.7198524338889498E-01 a         2     0     1     1     2
  6.0168583253842947E+00 a         3     0     1     1     3
  3.4582257154080827E+00 a         4     0     1     1     4
 -8.7889028869348329E-01 a         5     0     1     1     5
  2.9473638976957930E+00 a         6     0     1     1     6
  1.4095925933006186E+00 a         7     0     1     1     7
  2.1782967470558567E+00 a         8     0     1     1     8
 -3.7701847031922862E+00 a         9     0     1     1     9
  1.8718192194541543E+00 a        10     0     1     1    10
 -1.1250722640236848E+00 a        11     0     1     1    11
 -3.8779778730021750E+00 a        12     0     1     1    12
  1.6702529428124318E+00 a        13     0     1     1    13
  3.3096631229344258E+00 a        14     0     1     1    14
  2.0699575608415977E+00 a        15     0     1     1    15
 -2.7093074584364110E+00 a        16     0     1     1    16
  1.1991243438965788E+00 a        17     0     1     1    17
  3.0293587110490439E+00 a        18     0     1     1    18
  8.6270656069694009E+00 a        19     0     1     1    19
 -9.7046360811867827E-01 a        20     0     1     1    20
  7.5031856296024979E-01 a        21     0     1     1    21
  4.0463565493179923E+00 a        22     0     1     1    22
  2.1919802951217719E+00 a        23     0     1     1    23
 -2.8781893485586481E+00 a        24     0     1     1    24
 -1.2569438824593041E-01 a        25     0     2     1     1
 -2.2554242790121077E+00 a        26     0     2     1     2
  2.5012224478953149E+00 a        27     0     2     1     3
 -2.3280253098444548E+00 a        28     0     2     1     4
 -2.4679553909984415E+00 a        29     0     2     1     5
  5.2488879737751262E+00 a        30     0     2     1     6
 -1.2227271713301071E+00 a        31     0     2     1     7
  1.0709234019234821E+00 a        32     0     2     1     8
 -7.1126069556069826E-01 a        33     0     2     1     9
  3.3682331565892616E+00 a        34     0     2     1    10
 -3.6792702318556851E+00 a        35     0     2     1    11
  2.7604395318643951E+00 a        36     0     2     1    12
 -1.8098618439347767E+00 a        37     0     2     1    13
 -4.5707248100276603E+00 a        38     0     2     1    14
  4.4956936752788774E+00 a        39     0     2     1    15
 -2.8439764207945095E+00 a        40     0     2     1    16
  2.3867996761575445E+00 a        41     0     2     1    17
  2.6540655692749047E+00 a        42     0     2     1    18
  8.0170282028675199E+00 a        43     0     2     1    19
 -5.6094960541584371E-01 a        44     0     2     1    20
 -2.1779544690216285E-01 a        45     0     2     1    21
 -2.9718968819481537E+00 a        46     0     2     1    22
  2.8260591070014911E+00 a        47     0     2     1    23
  1.5391427113571090E+00 a        48     0     2     1    24
  2.5911106313105190E+00 a        49     0     3     1     1
