################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0061120136978563E+01 a         1     0     1     1     1
 -9.8850339531681151E+00 a         2     0     1     1     2
 -1.9984136854249002E+00 a         3     0     1     1     3
  2.1083159148188347E+01 a         4     0     1     1     4
  1.5444402595930097E+01 a         5     0     1     1     5
  6.8697153128080855E+00 a         6     0     1     1     6
  6.0810263399832465E+00 a         7     0     1     1     7
 -7.1082305150812113E+00 a         8     0     1     1     8
  1.0539375049007015E+01 a         9     0     1     1     9
  8.0870518357265500E+00 a        10     0     1     1    10
 -5.7183294072849495E+00 a        11     0     1     1    11
 -2.1505016234078724E+01 a        12     0     1     1    12
  8.9233260461868085E+00 a        13     0     1     1    13
  3.5598189699094225E+00 a        14     0     1     1    14
  6.9999085420471738E+00 a        15     0     1     1    15
 -6.9050147186785784E+00 a        16     0     1     1    16
  5.0627675146187787E+00 a        17     0     1     1    17
  1.0214461801729531E+01 a        18     0     1     1    18
  1.7388783913772311E+01 a        19     0     1     1    19
  2.6843170288938811E+00 a        20     0     1     1    20
  7.4271256218489379E-01 a        21     0     1     1    21
 -7.5269888891101280E+00 a        22     0     1     1    22
  2.5486223566715664E+00 a        23     0     1     1    23
 -8.3441762107238215E-01 a        24     0     1     1    24
  4.6429018984552011E+00 a        25     0     2     1     1
 -1.3710896217574771E+00 a        26     0     2     1     2
  4.2870087321750026E+00 a        27     0     2     1     3
 -5.9111269524906733E+00 a        28     0     2     1     4
  1.8156638199279524E+00 a        29     0     2     1     5
  1.0553215160562088E+01 a        30     0     2     1     6
  7.0833368435838273E-01 a        31     0     2     1     7
 -1.8480977794019013E+00 a        32     0     2     1     8
 -2.0457511664802848E+00 a        33     0     2     1     9
  3.3456075489867025E+00 a        34     0     2     1    10
 -6.1800197213655377E+00 a        35     0     2     1    11
  8.4144243446101381E+00 a        36     0     2     1    12
 -5.1364556749823427E+00 a        37     0     2     1    13
 -1.0467034968650092E+01 a        38     0     2     1    14
  6.6486518043031868E+00 a        39     0     2     1    15
 -1.9292961477543191E+00 a        40     0     2     1    16
  2.4453449900356206E+00 a        41     0     2     1    17
 -3.1106852742604807E-01 a        42     0     2     1    18
  1.7412523063341766E+01 a        43     0     2     1    19
 -1.1047792728369530E+00 a        44     0     2     1    20
 -5.4414725147487184E+00 a        45     0     2     1    21
 -1.9503955816670657E+00 a        46     0     2     1    22
  9.7253138776619119E-01 a        47     0     2     1    23
  3.2194716089166198E+00 a        48     0     2     1    24
 -1.8664820064161962E+00 a        49     0     3     1     1
  2.3212835209151721E+00 a        50     0     3     1     2
  3.2109710362023520E+00 a        51     0     3     1     3
  2.3807556960785936E+00 a        52     0     3     1     4
  1.9118646408757800E+00 a        53     0     3     1     5
  6.1952726793799080E+00 a        54     0     3     1     6
 -2.6932688683203594E+00 a        55     0     3     1     7
 -1.5095349390385349E+00 a        56     0     3     1     8
  4.6455486565550350E+00 a        57     0     3     1     9
  4.2690492649339546E+00 a        58     0     3     1    10
 -1.7225076252038487E+00 a        59     0     3     1    11
 -2.0364074225025028E+00 a        60     0     3     1    12
 -3.8299753387673605E+00 a        61     0     3     1    13
 -6.8173087365549554E+00 a        62     0     3     1    14
