################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6142517090240451E+00 a         1     0     1     1     1
  7.5726390516967763E+00 a         2     0     1     1     2
 -6.0349722390435598E+00 a         3     0     1     1     3
 -6.6465676137943079E+00 a         4     0     1     1     4
 -7.6837156649918070E-01 a         5     0     1     1     5
 -3.0382334201972069E-03 a         6     0     1     1     6
 -4.3759034794319673E-01 a         7     0     1     1     7
 -5.8176836548456841E+00 a         8     0     1     1     8
  6.9378889335908429E+00 a         9     0     1     1     9
  9.4515180130886343E+00 a        10     0     1     1    10
 -3.6173853746520201E+00 a        11     0     1     1    11
 -9.2711204301099475E+00 a        12     0     1     1    12
 -5.8116914006707026E+00 a        13     0     1     1    13
 -4.9875171418873050E+00 a        14     0     1     1    14
  1.4805449087876799E+01 a        15     0     1     1    15
 -1.1587926462694240E-01 a        16     0     1     1    16
 -1.5141992166103517E+01 a        17     0     1     1    17
  2.0015611941164675E+00 a        18     0     1     1    18
  1.5104442369415008E+01 a        19     0     1     1    19
 -5.3476531460084624E+00 a        20     0     1     1    20
  1.3874283082278167E+01 a        21     0     1     1    21
  1.9322821434871682E+00 a        22     0     1     1    22
 -5.2265710271840353E+00 a        23     0     1     1    23
  3.0302224168245533E+00 a        24     0     1     1    24
  4.3717725646533978E+00 a        25     0     2     1     1
  1.6034265189838959E+00 a        26     0     2     1     2
  3.8929888246778441E+00 a        27     0     2     1     3
  1.0733732770442228E+00 a        28     0     2     1     4
 -3.8289165291334157E+00 a        29     0     2     1     5
 -4.8056886830590022E+00 a        30     0     2     1     6
 -3.0958190972347728E+00 a        31     0     2     1     7
 -6.4121571741650696E+00 a        32     0     2     1     8
  1.2503849986678008E+00 a        33     0     2     1     9
