################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9062915997999776E+00 a         1     0     1     1     1
 -2.1670356268929067E+00 a         2     0     1     1     2
 -8.3673883719985853E-01 a         3     0     1     1     3
 -8.7411956103388544E-01 a         4     0     1     1     4
 -9.8391481425734575E-02 a         5     0     1     1     5
  4.5422946941876150E+00 a         6     0     1     1     6
  1.0495470385067982E+00 a         7     0     1     1     7
  1.5380047999879671E+00 a         8     0     1     1     8
  4.9462347360794476E+00 a         9     0     1     1     9
  3.8927742858717853E-03 a        10     0     1     1    10
 -1.1533417998168551E+00 a        11     0     1     1    11
  6.0283957120125891E+00 a        12     0     1     1    12
  4.8598348884357927E+00 a        13     0     1     1    13
 -6.4058251873655225E-01 a        14     0     1     1    14
  5.0790290990054467E+00 a        15     0     1     1    15
 -2.1111358757993326E+00 a        16     0     1     1    16
 -2.2029516820875994E+00 a        17     0     1     1    17
  2.4794981549554720E+00 a        18     0     1     1    18
  5.7225112109148526E+00 a        19     0     1     1    19
  4.4202256773491184E+00 a        20     0     1     1    20
 -9.3454374561526201E+00 a        21     0     1     1    21
 -2.7095788107193401E+00 a        22     0     1     1    22
 -9.7395572219058191E-01 a        23     0     1     1    23
  5.3312347580350643E+00 a        24     0     1     1    24
  5.0496849539023563E+00 a        25     0     2     1     1
 -3.4305112395164514E+01 a        26     0     2     1     2
  1.6990059568779127E+01 a        27     0     2     1     3
 -1.1551663933340331E+01 a        28     0     2     1     4
 -9.3614477389049693E+00 a        29     0     2     1     5
  3.1588263504016991E+00 a        30     0     2     1     6
