################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8591644405103152E+00 a         1     0     1     1     1
  1.0590299778252632E+01 a         2     0     1     1     2
 -1.0808473423150135E+01 a         3     0     1     1     3
 -4.9401923965078973E+00 a         4     0     1     1     4
 -8.4699350932497386E-01 a         5     0     1     1     5
  1.7904160724375429E+00 a         6     0     1     1     6
 -5.1078639318753352E+00 a         7     0     1     1     7
 -6.0165162884986465E+00 a         8     0     1     1     8
  6.6189841513091014E+00 a         9     0     1     1     9
  1.2633213002389835E+01 a        10     0     1     1    10
 -9.6181691485718890E+00 a        11     0     1     1    11
 -5.6668999303070988E+00 a        12     0     1     1    12
 -9.6539992577389047E+00 a        13     0     1     1    13
 -2.3171225229298096E+00 a        14     0     1     1    14
  2.0557166433144303E+01 a        15     0     1     1    15
  4.1036398922310715E+00 a        16     0     1     1    16
 -1.6490134429237319E+01 a        17     0     1     1    17
 -6.4900358766061805E-01 a        18     0     1     1    18
  1.4444719749772840E+01 a        19     0     1     1    19
 -7.0869415458616807E+00 a        20     0     1     1    20
  2.0695140414436292E+01 a        21     0     1     1    21
  4.7219853667059497E-01 a        22     0     1     1    22
 -4.4366042602003164E+00 a        23     0     1     1    23
  5.4852807932115066E+00 a        24     0     1     1    24
  4.6191922068884335E+00 a        25     0     2     1     1
  3.1568538642594524E+00 a        26     0     2     1     2
  2.7071978694740504E+00 a        27     0     2     1     3
  1.8407995469328458E+00 a        28     0     2     1     4
 -5.7374423785466790E+00 a        29     0     2     1     5
 -6.9306216465888255E+00 a        30     0     2     1     6
 -3.1012027376927884E+00 a        31     0     2     1     7
