################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2850288880097200E+00 a         1     0     1     1     1
  1.6022636606264191E+00 a         2     0     1     1     2
 -2.9975360222524481E+00 a         3     0     1     1     3
  1.1626786205261628E+00 a         4     0     1     1     4
  2.1522442007808795E+00 a         5     0     1     1     5
  3.7374692629887152E+00 a         6     0     1     1     6
 -4.7092665435308384E-01 a         7     0     1     1     7
  3.0061736736564262E+00 a         8     0     1     1     8
 -7.5536620398425625E-01 a         9     0     1     1     9
 -9.0887384939998617E-01 a        10     0     1     1    10
  2.2581332295248728E+00 a        11     0     1     1    11
  1.0997240529662842E+00 a        12     0     1     1    12
  2.8097584786228169E+00 a        13     0     1     1    13
 -1.4010437332581334E+00 a        14     0     1     1    14
  2.2339615282390164E+00 a        15     0     1     1    15
  6.3118492680855240E+00 a        16     0     1     1    16
 -4.2307199775959253E-01 a        17     0     1     1    17
  7.1692348347995138E-01 a        18     0     1     1    18
  3.0429199624226881E+00 a        19     0     1     1    19
  1.3971798900458002E-01 a        20     0     1     1    20
 -7.8348023401697120E-01 a        21     0     1     1    21
 -1.6027228538275096E+00 a        22     0     1     1    22
 -3.2259579912494774E-01 a        23     0     1     1    23
 -1.3747661906212363E+00 a        24     0     1     1    24
  5.7666464509537594E+00 a        25     0     2     1     1
  4.1976809402277016E-01 a        26     0     2     1     2
 -5.2386803835421443E-02 a        27     0     2     1     3
  1.2625358334035992E+00 a        28     0     2     1     4
 -1.3381974489574024E+00 a        29     0     2     1     5
  7.3216704096856289E-01 a        30     0     2     1     6
  4.2896631804505931E+00 a        31     0     2     1     7
  6.4991533569728288E+00 a        32     0     2     1     8
 -1.3205459600057974E+00 a        33     0     2     1     9
 -3.0134614706015892E+00 a        34     0     2     1    10
  2.1229940935713838E+00 a        35     0     2     1    11
 -2.1319651450957879E+00 a        36     0     2     1    12
  1.1110791791663048E+00 a        37     0     2     1    13
  1.5198496536116252E-01 a        38     0     2     1    14
 -1.0582897855796927E+00 a        39     0     2     1    15
  2.7214865534961885E+00 a        40     0     2     1    16
  1.7225692518783464E+00 a        41     0     2     1    17
 -1.0295080726506183E-01 a        42     0     2     1    18
  3.3988051507514330E+00 a        43     0     2     1    19
  3.5901768253404382E+00 a        44     0     2     1    20
