################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6222345357475438E-01 a         1     0     1     1     1
 -9.0144529412475471E-02 a         2     0     1     1     2
 -5.7985953534116980E-02 a         3     0     1     1     3
  1.5291519915373293E+00 a         4     0     1     1     4
  6.5755687833585430E-01 a         5     0     1     1     5
  3.9747204055422330E-01 a         6     0     1     1     6
 -1.4908259066556397E+00 a         7     0     1     1     7
  3.3904948220079496E+00 a         8     0     1     1     8
 -3.3024681244783372E+00 a         9     0     1     1     9
  5.4413766550744835E-01 a        10     0     1     1    10
  1.2211730975813173E+00 a        11     0     1     1    11
 -8.3513586173105625E-01 a        12     0     1     1    12
 -5.7170008387541860E-01 a        13     0     1     1    13
 -1.3023158734294513E+00 a        14     0     1     1    14
  7.3135784036024343E-01 a        15     0     1     1    15
  5.3095688633365583E+00 a        16     0     1     1    16
 -1.3186637231084739E+00 a        17     0     1     1    17
 -5.9613100044401690E-01 a        18     0     1     1    18
  6.4127976084687832E-01 a        19     0     1     1    19
 -2.7107647689952539E+00 a        20     0     1     1    20
 -3.9593624016373741E-01 a        21     0     1     1    21
 -1.5846240241255931E+00 a        22     0     1     1    22
 -3.0852286972788061E+00 a        23     0     1     1    23
  4.9620434698466626E-01 a        24     0     1     1    24
  3.4547444562620857E+00 a        25     0     2     1     1
 -9.7652485871580121E-03 a        26     0     2     1     2
 -8.5477274670803793E-01 a        27     0     2     1     3
 -7.6357073824994259E-01 a        28     0     2     1     4
 -3.3972105025764493E-01 a        29     0     2     1     5
  1.0370399430997011E-02 a        30     0     2     1     6
 -1.1161445146921127E-01 a        31     0     2     1     7
  3.9061725556065610E+00 a        32     0     2     1     8
 -2.1903423249644938E+00 a        33     0     2     1     9
  6.6733793002579422E-01 a        34     0     2     1    10
  1.6424305537930162E+00 a        35     0     2     1    11
 -4.3080970355620646E-01 a        36     0     2     1    12
  1.7610396721568298E+00 a        37     0     2     1    13
  7.8206872891511292E-01 a        38     0     2     1    14
  1.2417177071783127E-01 a        39     0     2     1    15
  3.2005963067604952E+00 a        40     0     2     1    16
  8.1765439417775798E-01 a        41     0     2     1    17
