################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8974408540118786E+00 a         1     0     1     1     1
 -2.1681243789861839E+00 a         2     0     1     1     2
 -8.3701125603657489E-01 a         3     0     1     1     3
 -8.9282182457712145E-01 a         4     0     1     1     4
 -7.9813318633686792E-02 a         5     0     1     1     5
  4.5328891278903640E+00 a         6     0     1     1     6
  1.0446426611871424E+00 a         7     0     1     1     7
  1.5141698454331727E+00 a         8     0     1     1     8
  4.9385441666599705E+00 a         9     0     1     1     9
 -1.0344251877612958E-02 a        10     0     1     1    10
 -1.1553603628269360E+00 a        11     0     1     1    11
  6.0303443227427866E+00 a        12     0     1     1    12
  4.8609546587780601E+00 a        13     0     1     1    13
 -6.5856734119486160E-01 a        14     0     1     1    14
  5.0565832155600408E+00 a        15     0     1     1    15
 -2.1119006535886595E+00 a        16     0     1     1    16
 -2.2056244068969577E+00 a        17     0     1     1    17
  2.4787110302735349E+00 a        18     0     1     1    18
  5.7069229711999894E+00 a        19     0     1     1    19
  4.4278598140422272E+00 a        20     0     1     1    20
 -9.3421471911437628E+00 a        21     0     1     1    21
 -2.7169733744285849E+00 a        22     0     1     1    22
 -9.8231782100678189E-01 a        23     0     1     1    23
  5.3326191501113529E+00 a        24     0     1     1    24
  5.0679598394517020E+00 a        25     0     2     1     1
 -3.4256095090050032E+01 a        26     0     2     1     2
  1.6975556903064707E+01 a        27     0     2     1     3
 -1.1498299573240750E+01 a        28     0     2     1     4
 -9.3806502520020612E+00 a        29     0     2     1     5
  3.1619502774701407E+00 a        30     0     2     1     6
 -1.5557846828035803E+01 a        31     0     2     1     7
 -2.0038567539916325E+01 a        32     0     2     1     8
  8.3927879795579088E+00 a        33     0     2     1     9
 -1.1826273816859136E+00 a        34     0     2     1    10
  5.1277569218697217E+00 a        35     0     2     1    11
 -2.4754037574109811E+00 a        36     0     2     1    12
 -1.3174143755212306E+01 a        37     0     2     1    13
  1.7457442555102801E+01 a        38     0     2     1    14
  2.2008548418485141E+01 a        39     0     2     1    15
  1.7014273762588793E+01 a        40     0     2     1    16
 -8.7514130052941717E+00 a        41     0     2     1    17
  1.1436964074066760E+00 a        42     0     2     1    18
  7.2616497858988236E+00 a        43     0     2     1    19
 -1.4320542269066003E+00 a        44     0     2     1    20
  1.3699508681744963E+01 a        45     0     2     1    21
 -4.6037045285296213E-01 a        46     0     2     1    22
 -2.8679876695389687E+01 a        47     0     2     1    23
  1.8244269896284479E+01 a        48     0     2     1    24
 -6.7389774145649028E-01 a        49     0     3     1     1
 -1.4064664817853178E+01 a        50     0     3     1     2
 -7.7026169584508422E+00 a        51     0     3     1     3
 -5.6920778336396527E-01 a        52     0     3     1     4
  2.3973907690282199E+00 a        53     0     3     1     5
  2.5471381377293735E+01 a        54     0     3     1     6
 -5.7262166497715805E+00 a        55     0     3     1     7
 -6.5317604678313419E+00 a        56     0     3     1     8
 -1.6634585287214811E+01 a        57     0     3     1     9
 -1.7945418352741374E+01 a        58     0     3     1    10
  3.5247214986078963E+00 a        59     0     3     1    11
