################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6521389055450683E-01 a         1     0     1     1     1
  9.3085297473046802E-01 a         2     0     1     1     2
 -7.1292279550798421E+00 a         3     0     1     1     3
 -4.8207017659064881E+00 a         4     0     1     1     4
 -1.4508808863841531E+00 a         5     0     1     1     5
 -1.0799934730546608E+00 a         6     0     1     1     6
  1.6694681925209549E+00 a         7     0     1     1     7
 -3.9173329519713063E+00 a         8     0     1     1     8
  1.6679544329510412E+00 a         9     0     1     1     9
  1.4528720033859941E+00 a        10     0     1     1    10
 -2.5266568068921219E-01 a        11     0     1     1    11
 -7.1768752370737374E+00 a        12     0     1     1    12
 -1.8226548210430460E+00 a        13     0     1     1    13
 -4.0046297162684503E+00 a        14     0     1     1    14
  6.2083129908448820E+00 a        15     0     1     1    15
 -4.6192622358379770E-01 a        16     0     1     1    16
 -9.8289336292323828E+00 a        17     0     1     1    17
 -1.9164437417572517E+00 a        18     0     1     1    18
  1.1076266969096562E+01 a        19     0     1     1    19
 -4.2909655849339492E+00 a        20     0     1     1    20
  4.6791357012767785E+00 a        21     0     1     1    21
 -9.1076715181601531E-01 a        22     0     1     1    22
 -5.8707291789884453E+00 a        23     0     1     1    23
  1.3172094056237733E+00 a        24     0     1     1    24
  3.9881502529755450E+00 a        25     0     2     1     1
 -1.2398468642750166E-01 a        26     0     2     1     2
  3.6385938180327022E+00 a        27     0     2     1     3
  9.3073382411260486E-01 a        28     0     2     1     4
  9.2551697769011698E-01 a        29     0     2     1     5
 -2.8234391024010259E+00 a        30     0     2     1     6
 -4.2730080232730794E+00 a        31     0     2     1     7
 -5.5043516613393919E+00 a        32     0     2     1     8
 -2.2813911775837656E+00 a        33     0     2     1     9
 -3.3814423626702193E-02 a        34     0     2     1    10
 -4.0706955932676170E+00 a        35     0     2     1    11
  3.5480506008095376E+00 a        36     0     2     1    12
  2.4179438013623016E+00 a        37     0     2     1    13
 -3.0253156253050237E+00 a        38     0     2     1    14
 -5.7104508733043713E-01 a        39     0     2     1    15
 -4.2954743008406551E+00 a        40     0     2     1    16
 -5.6634854072267862E+00 a        41     0     2     1    17
  4.3334849628906102E+00 a        42     0     2     1    18
  2.6709301368512444E+00 a        43     0     2     1    19
 -4.0256236768290501E+00 a        44     0     2     1    20
 -5.2587701302552659E-01 a        45     0     2     1    21
  2.2142922650444705E-01 a        46     0     2     1    22
  3.3556388727077957E+00 a        47     0     2     1    23
 -3.8519366071138439E+00 a        48     0     2     1    24
  3.5010974847225396E+00 a        49     0     3     1     1
  6.2083384351924509E-01 a        50     0     3     1     2
 -2.0634909493316647E+00 a        51     0     3     1     3
  3.0509191070946766E+00 a        52     0     3     1     4
  1.8373085542872476E+00 a        53     0     3     1     5
 -4.0506211419910443E+00 a        54     0     3     1     6
