################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1237592667269762E+00 a         1     0     1     1     1
  4.6514366857066342E-01 a         2     0     1     1     2
 -1.7315584730232696E+00 a         3     0     1     1     3
  1.5755848927122527E+00 a         4     0     1     1     4
  2.0440779000099516E+00 a         5     0     1     1     5
  3.0105898012993846E+00 a         6     0     1     1     6
 -1.5278455008808400E+00 a         7     0     1     1     7
  3.9229523428020632E+00 a         8     0     1     1     8
 -1.2743195517804973E+00 a         9     0     1     1     9
 -1.1399468386402105E+00 a        10     0     1     1    10
  1.6063163480216263E+00 a        11     0     1     1    11
 -4.9667481399322599E-01 a        12     0     1     1    12
  2.2897678358788163E+00 a        13     0     1     1    13
 -1.7030452607558155E+00 a        14     0     1     1    14
  1.9682322216046035E+00 a        15     0     1     1    15
  6.2061720676931005E+00 a        16     0     1     1    16
 -5.2445964108788168E-01 a        17     0     1     1    17
  2.6874107908188710E-01 a        18     0     1     1    18
  3.0870802041586352E+00 a        19     0     1     1    19
 -3.7747704919781522E-01 a        20     0     1     1    20
 -7.1483912484087764E-01 a        21     0     1     1    21
 -2.4077557750836251E+00 a        22     0     1     1    22
 -6.1910628488918185E-01 a        23     0     1     1    23
 -3.0611133817979330E-01 a        24     0     1     1    24
  4.6274585419053498E+00 a        25     0     2     1     1
  2.3254584986413881E-01 a        26     0     2     1     2
 -1.4172839151102248E-01 a        27     0     2     1     3
  5.6267370505390935E-01 a        28     0     2     1     4
 -1.3349428841292326E+00 a        29     0     2     1     5
  2.6350469197517708E-02 a        30     0     2     1     6
  1.6686991453681586E+00 a        31     0     2     1     7
  5.4643826700127711E+00 a        32     0     2     1     8
 -2.4683414634788550E+00 a        33     0     2     1     9
 -1.0363705369849070E+00 a        34     0     2     1    10
  1.3509122702743717E+00 a        35     0     2     1    11
 -2.0057423619686046E+00 a        36     0     2     1    12
  1.0656779145341158E+00 a        37     0     2     1    13
  8.3419481576749999E-01 a        38     0     2     1    14
 -4.7426174612248995E-01 a        39     0     2     1    15
  2.0244832073657357E+00 a        40     0     2     1    16
