################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9178051317942746E+00 a         1     0     1     1     1
  1.0644099592474811E+01 a         2     0     1     1     2
 -1.0853979520421104E+01 a         3     0     1     1     3
 -4.9147633941532671E+00 a         4     0     1     1     4
 -6.2900714196612317E-01 a         5     0     1     1     5
  1.7705159816496832E+00 a         6     0     1     1     6
 -5.2099144631444521E+00 a         7     0     1     1     7
 -6.0384531457966846E+00 a         8     0     1     1     8
  6.4979106212940154E+00 a         9     0     1     1     9
  1.2683224045342367E+01 a        10     0     1     1    10
 -9.6111631196078484E+00 a        11     0     1     1    11
 -5.6507668667613054E+00 a        12     0     1     1    12
 -9.5797669840851754E+00 a        13     0     1     1    13
 -2.2591252605424774E+00 a        14     0     1     1    14
  2.0598806021797923E+01 a        15     0     1     1    15
  4.1713535766654415E+00 a        16     0     1     1    16
 -1.6565655444821466E+01 a        17     0     1     1    17
 -6.8726022183238344E-01 a        18     0     1     1    18
  1.4279942155963667E+01 a        19     0     1     1    19
 -7.1802602550910022E+00 a        20     0     1     1    20
  2.0703498541216550E+01 a        21     0     1     1    21
  3.6419763842568248E-01 a        22     0     1     1    22
 -4.4805667317994846E+00 a        23     0     1     1    23
  5.4535661468499743E+00 a        24     0     1     1    24
  4.5933282569980314E+00 a        25     0     2     1     1
  3.1446730724539611E+00 a        26     0     2     1     2
  2.6745643267781203E+00 a        27     0     2     1     3
  1.8277577328578312E+00 a        28     0     2     1     4
 -5.7829554519757034E+00 a        29     0     2     1     5
 -6.9348609134794694E+00 a        30     0     2     1     6
 -3.0977563869022711E+00 a        31     0     2     1     7
 -8.5369909468996745E+00 a        32     0     2     1     8
  3.0291331964989654E+00 a        33     0     2     1     9
  5.3506652540638466E+00 a        34     0     2     1    10
 -3.1902548224026810E+00 a        35     0     2     1    11
