################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.0917650834081525E-01 a         1     0     1     1     1
 -3.4765183068868172E-01 a         2     0     1     1     2
 -8.8197505057868630E-01 a         3     0     1     1     3
 -9.1527043458123269E-01 a         4     0     1     1     4
 -1.5652931858577412E-02 a         5     0     1     1     5
 -9.2991713446945135E-01 a         6     0     1     1     6
  5.3905662926249509E-01 a         7     0     1     1     7
 -2.8560718273990926E-01 a         8     0     1     1     8
  1.3490593756206686E+00 a         9     0     1     1     9
 -1.4862041190177722E-01 a        10     0     1     1    10
 -1.3853955311199727E-02 a        11     0     1     1    11
 -1.2707419516475666E+00 a        12     0     1     1    12
  1.0014628896265987E+00 a        13     0     1     1    13
  1.1389954302673102E+00 a        14     0     1     1    14
 -4.4572947525672713E-01 a        15     0     1     1    15
  1.0042058345556749E-01 a        16     0     1     1    16
 -7.9997629888885902E-01 a        17     0     1     1    17
 -1.0971823180266760E+00 a        18     0     1     1    18
  1.0800754813259543E+00 a        19     0     1     1    19
  5.1026266665812237E-01 a        20     0     1     1    20
 -6.6533494573793528E-01 a        21     0     1     1    21
  4.2268930185085274E-01 a        22     0     1     1    22
 -1.6310740544626952E+00 a        23     0     1     1    23
  1.3275678080890807E-01 a        24     0     1     1    24
  1.1778495079799609E-01 a        25     0     2     1     1
 -1.8300257378955731E+00 a        26     0     2     1     2
  2.4426292231178479E-01 a        27     0     2     1     3
  1.5418873476162422E+00 a        28     0     2     1     4
  9.5527642118711764E-01 a        29     0     2     1     5
  8.1936328622198928E-01 a        30     0     2     1     6
 -1.1807882615664136E+00 a        31     0     2     1     7
  3.7294380511153846E-01 a        32     0     2     1     8
