################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8912260757824626E+00 a         1     0     1     1     1
  2.9936132995081661E+00 a         2     0     1     1     2
 -3.9863294423706499E+00 a         3     0     1     1     3
  1.2623448757349878E+00 a         4     0     1     1     4
  2.6415183258868336E+00 a         5     0     1     1     5
  4.4899414737356818E+00 a         6     0     1     1     6
  1.6131350583112702E+00 a         7     0     1     1     7
  3.6804681647819004E+00 a         8     0     1     1     8
 -1.9312366165089051E-01 a         9     0     1     1     9
 -1.6971749992931227E+00 a        10     0     1     1    10
  2.2022455620663921E+00 a        11     0     1     1    11
  1.8057232978842990E+00 a        12     0     1     1    12
  2.2079346018971329E+00 a        13     0     1     1    13
 -7.1804371450755700E-01 a        14     0     1     1    14
  1.6305118508372134E+00 a        15     0     1     1    15
  6.0532423956809298E+00 a        16     0     1     1    16
 -1.4638901181529232E-01 a        17     0     1     1    17
  1.8807591676032567E+00 a        18     0     1     1    18
  4.0420014174064125E+00 a        19     0     1     1    19
 -1.8428014154986783E-01 a        20     0     1     1    20
 -1.7922124248549762E+00 a        21     0     1     1    21
 -2.1358551488943238E+00 a        22     0     1     1    22
 -1.2397391342532008E-01 a        23     0     1     1    23
 -2.2475463534349269E+00 a        24     0     1     1    24
  6.1550129334960380E+00 a        25     0     2     1     1
  6.2804659172761323E-01 a        26     0     2     1     2
  3.6621816806170215E-01 a        27     0     2     1     3
  5.6308279362752844E-01 a        28     0     2     1     4
 -3.1339145058402678E+00 a        29     0     2     1     5
  8.2048050966288355E-01 a        30     0     2     1     6
