################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0692408551177452E+00 a         1     0     1     1     1
 -1.7712693194621769E+00 a         2     0     1     1     2
  5.3493897962990433E-01 a         3     0     1     1     3
  2.5502114801544890E-01 a         4     0     1     1     4
 -1.9650711856437277E+00 a         5     0     1     1     5
  5.1844007354778778E+00 a         6     0     1     1     6
  1.4173511467605995E+00 a         7     0     1     1     7
  2.2323689416273194E+00 a         8     0     1     1     8
  5.6838851127445809E+00 a         9     0     1     1     9
  1.0762564826369294E+00 a        10     0     1     1    10
 -1.7561607689281550E-01 a        11     0     1     1    11
  4.4779972533098285E+00 a        12     0     1     1    12
  3.4895036060845692E+00 a        13     0     1     1    13
  1.5687450202401240E-01 a        14     0     1     1    14
  5.9467837475783254E+00 a        15     0     1     1    15
 -2.6754846390294458E+00 a        16     0     1     1    16
 -7.1886330336746074E-01 a        17     0     1     1    17
  1.8924160472983818E+00 a        18     0     1     1    18
  6.1672607347124524E+00 a        19     0     1     1    19
  3.6969207260486145E+00 a        20     0     1     1    20
 -7.1635250906833008E+00 a        21     0     1     1    21
 -2.0741377979519937E+00 a        22     0     1     1    22
 -6.1237967729468523E-01 a        23     0     1     1    23
  4.2878371747750448E+00 a        24     0     1     1    24
  3.7403761946262093E+00 a        25     0     2     1     1
 -2.4986360256376180E+01 a        26     0     2     1     2
  1.4393937445001818E+01 a        27     0     2     1     3
 -4.6064833182853704E+00 a        28     0     2     1     4
 -6.3865555458564787E+00 a        29     0     2     1     5
  2.4017222147446740E+00 a        30     0     2     1     6
