################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3114077014712437E+00 a         1     0     1     1     1
  9.3481277169314148E-01 a         2     0     1     1     2
 -2.3756515694028773E+00 a         3     0     1     1     3
  1.2027706346652773E+00 a         4     0     1     1     4
  2.0576183092895919E+00 a         5     0     1     1     5
  3.4795145676595380E+00 a         6     0     1     1     6
 -1.0070996692782268E+00 a         7     0     1     1     7
  3.3082856995741530E+00 a         8     0     1     1     8
 -8.7221911815617637E-01 a         9     0     1     1     9
 -8.5920512420852513E-01 a        10     0     1     1    10
  1.9719490751052999E+00 a        11     0     1     1    11
  2.8705872226527612E-01 a        12     0     1     1    12
  2.7798211454651245E+00 a        13     0     1     1    13
 -1.4291269024886961E+00 a        14     0     1     1    14
  2.0723083259164952E+00 a        15     0     1     1    15
  6.0077924340877331E+00 a        16     0     1     1    16
 -4.4987767519077093E-01 a        17     0     1     1    17
  5.3103741124961390E-01 a        18     0     1     1    18
  3.0634131542716028E+00 a        19     0     1     1    19
 -1.8582607541512092E-01 a        20     0     1     1    20
 -4.6155046174290154E-01 a        21     0     1     1    21
 -2.0299058780440449E+00 a        22     0     1     1    22
 -3.9590838492043012E-01 a        23     0     1     1    23
 -7.6280194465005335E-01 a        24     0     1     1    24
  5.8364180893914579E+00 a        25     0     2     1     1
  5.3914019064714236E-01 a        26     0     2     1     2
 -5.3497479763715836E-03 a        27     0     2     1     3
  8.2121125847778087E-01 a        28     0     2     1     4
 -1.6593086096336132E+00 a        29     0     2     1     5
  3.8321499841568335E-01 a        30     0     2     1     6
  3.2522770846672628E+00 a        31     0     2     1     7
  6.2783608036908580E+00 a        32     0     2     1     8
 -2.0085279225854200E+00 a        33     0     2     1     9
 -2.1778081821325075E+00 a        34     0     2     1    10
  1.3950887931311866E+00 a        35     0     2     1    11
