################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8328004279502301E+00 a         1     0     1     1     1
 -1.9534343814233577E+00 a         2     0     1     1     2
  3.4682903078418292E-01 a         3     0     1     1     3
  1.5172303323493566E-01 a         4     0     1     1     4
 -1.7179281081118591E+00 a         5     0     1     1     5
  5.0234074783250779E+00 a         6     0     1     1     6
  1.3379643579537652E+00 a         7     0     1     1     7
  2.1789384675398678E+00 a         8     0     1     1     8
  5.5581040308894556E+00 a         9     0     1     1     9
  8.9975653106929998E-01 a        10     0     1     1    10
 -1.9851001391936790E-01 a        11     0     1     1    11
  4.5146441140779423E+00 a        12     0     1     1    12
  3.7486246939907759E+00 a        13     0     1     1    13
  1.7800598690687336E-01 a        14     0     1     1    14
  5.8111697471946258E+00 a        15     0     1     1    15
 -2.5326098430793849E+00 a        16     0     1     1    16
 -9.9202979046726847E-01 a        17     0     1     1    17
  1.8535529352447573E+00 a        18     0     1     1    18
  6.1654316788463177E+00 a        19     0     1     1    19
  3.7081287939794270E+00 a        20     0     1     1    20
 -7.4410909921636623E+00 a        21     0     1     1    21
 -2.2232703690325248E+00 a        22     0     1     1    22
 -7.0770724566805476E-01 a        23     0     1     1    23
  4.4170302907715078E+00 a        24     0     1     1    24
  4.2814397658502976E+00 a        25     0     2     1     1
 -2.5783368478135223E+01 a        26     0     2     1     2
  1.5193612795902943E+01 a        27     0     2     1     3
 -5.1565080757591648E+00 a        28     0     2     1     4
 -6.8190318259351734E+00 a        29     0     2     1     5
  2.2873397905505395E+00 a        30     0     2     1     6
 -1.2682679058702083E+01 a        31     0     2     1     7
 -1.3246507817405437E+01 a        32     0     2     1     8
  6.7059405579706235E+00 a        33     0     2     1     9
  5.1278501754800065E-01 a        34     0     2     1    10
  3.0338644520341229E+00 a        35     0     2     1    11
 -1.2045316480411492E+00 a        36     0     2     1    12
 -7.8074583411446028E+00 a        37     0     2     1    13
  1.0614867044201230E+01 a        38     0     2     1    14
  1.6953889491275774E+01 a        39     0     2     1    15
  1.0966030556574960E+01 a        40     0     2     1    16
 -7.8336554918744685E+00 a        41     0     2     1    17
 -1.9851606244367368E+00 a        42     0     2     1    18
  3.9653238186051651E+00 a        43     0     2     1    19
  1.2687058216549112E+00 a        44     0     2     1    20
  9.3113836545081323E+00 a        45     0     2     1    21
  1.5019858793500480E+00 a        46     0     2     1    22
 -2.3129847150313690E+01 a        47     0     2     1    23
  1.5742429579932018E+01 a        48     0     2     1    24
