1.616949181476021025e+01 -5.93695727
1.618724850960799344e+01 -6.10876717
1.620500520445578019e+01 -6.26879481
1.622276189930356338e+01 -6.41754113
1.624051859415134658e+01 -6.55549777
1.625827528899912977e+01 -6.68314714
1.627603198384691652e+01 -6.80096237
1.629378867869469971e+01 -6.90940732
1.631154537354248291e+01 -7.00893662
1.632930206839026610e+01 -7.09999559
1.634705876323805285e+01 -7.18302032
1.636481545808583604e+01 -7.25843764
1.638257215293361924e+01 -7.32666509
1.640032884778140243e+01 -7.38811098
1.641808554262918918e+01 -7.44317432
1.643584223747697237e+01 -7.49224490
1.645359893232475557e+01 -7.53570320
1.647135562717253876e+01 -7.57392049
1.648911232202032551e+01 -7.60725873
1.650686901686810870e+01 -7.63607064
1.652462571171589190e+01 -7.66069968
1.654238240656367864e+01 -7.68148003
1.656013910141146184e+01 -7.69873663
1.657789579625924503e+01 -7.71278513
1.659565249110702823e+01 -7.72393194
1.661340918595481497e+01 -7.73247421
1.663116588080259817e+01 -7.73869980
1.664892257565038136e+01 -7.74288733
1.666667927049816456e+01 -7.74530615
1.668443596534595130e+01 -7.74621635
1.670219266019373450e+01 -7.74586876
1.671994935504151769e+01 -7.74450493
1.673770604988930089e+01 -7.74235716
1.675546274473708763e+01 -7.73964850
1.677321943958487083e+01 -7.73659271
1.679097613443265402e+01 -7.73339431
1.680873282928043722e+01 -7.73024854
1.682648952412822396e+01 -7.72734140
1.684424621897600716e+01 -7.72484959
1.686200291382379035e+01 -7.72294059
1.687975960867157710e+01 -7.72177259
1.689751630351936029e+01 -7.72149452
1.691527299836714349e+01 -7.72224605
1.693302969321492668e+01 -7.72415759
1.695078638806271343e+01 -7.72735029
1.696854308291049662e+01 -7.73193604
1.698629977775827982e+01 -7.73801744
1.700405647260606301e+01 -7.74568785
1.702181316745384976e+01 -7.75503138
1.703956986230163295e+01 -7.76612285
1.705732655714941615e+01 -7.77902782
1.707508325199719934e+01 -7.79380262
1.709283994684498609e+01 -7.81049426
1.711059664169276928e+01 -7.82914055
1.712835333654055248e+01 -7.84976999
1.714611003138833567e+01 -7.87240185
1.716386672623612242e+01 -7.89704610
1.718162342108390561e+01 -7.92370348
1.719938011593168881e+01 -7.95236545
1.721713681077947200e+01 -7.98301422
1.723489350562725875e+01 -8.01562272
1.725265020047504194e+01 -8.05015465
1.727040689532282514e+01 -8.08656439
1.728816359017061188e+01 -8.12479712
1.730592028501839508e+01 -8.16478872
1.732367697986617827e+01 -8.20646581
1.734143367471396147e+01 -8.24974576
1.735919036956174821e+01 -8.29453666
1.737694706440953141e+01 -8.34073736
1.739470375925731460e+01 -8.38823742
1.741246045410509780e+01 -8.43691717
1.743021714895288454e+01 -8.48664765
1.744797384380066774e+01 -8.53729064
1.746573053864845093e+01 -8.58869867
1.748348723349623413e+01 -8.64071499
1.750124392834402087e+01 -8.69317361
1.751900062319180407e+01 -8.74589926
1.753675731803958726e+01 -8.79870742
1.755451401288737401e+01 -8.85140428
1.757227070773515720e+01 -8.90378680
1.759002740258294040e+01 -8.95564266
1.760778409743072359e+01 -9.00675028
1.762554079227851034e+01 -9.05687881
1.764329748712629353e+01 -9.10578816
1.766105418197407673e+01 -9.15322895
1.767881087682185992e+01 -9.19894256
1.769656757166964667e+01 -9.24266108
1.771432426651742986e+01 -9.28410737
1.773208096136521306e+01 -9.32299500
1.774983765621299625e+01 -9.35902828
1.776759435106078300e+01 -9.39190229
1.778535104590856619e+01 -9.42130280
1.780310774075634939e+01 -9.44690635
1.782086443560413258e+01 -9.46838020
1.783862113045191933e+01 -9.48538235
1.785637782529970252e+01 -9.49756156
1.787413452014748572e+01 -9.50455728
1.789189121499526891e+01 -9.50599975
1.790964790984305566e+01 -9.50150991
1.792740460469083885e+01 -9.49069945
