   2   23        0.246950605       8.907923113       5.425085656
   2   24        0.000000000       6.961229531       0.615920157
   2   25        0.000000000       1.507922332       0.146946560
   2   26        0.093053144       2.530993364       1.542168448
   2   27        0.000000000       1.997973963       0.172508424
   2   28        0.000000000       2.674260051       0.279808591
   2   29        0.246687833       4.805036743       2.857433823
   2   30        0.000000000       3.915082422       0.326700761
   2   31        0.000000000       3.670999803       0.375440357
   2   32        0.000000000       4.993095171       0.421426243
   2   33        0.000000000       0.000628017       0.000070782
   2   34        0.000000000       0.000509181       0.000016369
   2   35        0.000000000       0.001638189       0.000211854
   2   36        0.000000000       0.000957039       0.000036777
   2   37        0.000000000       0.001872341       0.000006227
   2   38        0.000000000       0.019109606       0.000303054
   2   39        0.000000000       0.018330094       0.001666791
   2   40        0.000000000       0.021147493       0.000581661
   2   41        0.000000000       0.054644660       0.015497412
   2   42        0.000000000       0.024729372       0.002379788
   2   43        0.000000000       0.050707972       0.000497829
   2   44        0.000000000       0.048733745       0.000775224
   2   45        0.000000000       0.055620550       0.004712550
   2   46        0.000000000       0.063774066       0.001715505
   2   47        0.000000000       0.152790218       0.044265648
   2   48        0.000000000       0.094495834       0.006999242
   2   49        0.000000000       0.123647552       0.001217971
   2   50        0.000000000       0.001588262       0.000021847
   2   51        0.000000000       0.002220627       0.000040552
   2   52        0.000000000       0.006460560       0.000054185
   2   53        0.000000000       0.021313607       0.000336770
   2   54        0.000000000       0.028412817       0.002215543
   2   55        0.000000000       0.031964881       0.000824590
   2   56        0.000000000       0.076705003       0.021186299
   2   57        0.000000000       0.053217335       0.003429428
   2   58        0.000000000       0.058018536       0.000567040
   2   59        0.000000000       0.016388316       0.000136526
   2   60        0.000000000       0.014035219       0.000187440
   2   61        0.000000000       0.021970610       0.000467652
   2   62        0.000000000       0.030477701       0.001958097
   2   63        0.000000000       0.013295627       0.000931671
   2   64        0.000000000       0.031195861       0.000249875
   3    1        0.000000000       0.305341567       0.059111231
   3    2        0.000000000       0.439015480       0.094280024
   3    3        0.000000000       0.317982803       0.082484340
   3    4        0.000000000       0.238853773       0.051434972
   3    5        0.000000000       0.070133934       0.008908626
   3    6        0.000000000       0.097069581       0.016129031
   3    7        0.000000000       0.131974142       0.017982110
   3    8        0.000000000       0.082064371       0.007117201
   3    9        0.000000000       2.034574773       0.509337059
   3   10        0.000000000       3.095479492       0.788468016
   3   11        0.000000000       1.888816110       0.587393085
   3   12        0.000000000       2.783581709       0.734232701
   3   13        0.000000000       4.638984094       1.215168013
   3   14        0.000000000       3.770195681       1.245515205
   3   15        0.000000000       0.744453202       0.216535008
   3   16        0.000000000       1.283012605       0.362639813
   3   17        0.000000000       1.039871382       0.316536179
   3   18        0.000000000       6.854011729       1.779626830
   3   19        0.000000000      10.930525792       2.926292000
   3   20        0.000000000       8.556042583       2.773129891
   3   21        0.000000000       5.379750795       1.447474292
   3   22        0.000000000       7.135556764       2.335968833
   3   23        0.000000000       1.628283459       0.398880872
   3   24        0.000000000       2.475172454       0.696338347
   3   25        0.000000000       2.010031536       0.689100757
   3   26        0.000000000       2.963918259       0.771368133
   3   27        0.000000000       4.710925488       1.318742948
   3   28        0.000000000       3.910954136       1.219531771
   3   29        0.000000000       3.953132822       1.049452580
   3   30        0.000000000       5.416907678       1.768403946
   3   31        0.000000000       0.000914908       0.000042320
   3   32        0.000000000       0.001768112       0.000072196
   3   33        0.000000000       0.001288120       0.000051290
   3   34        0.000000000       0.000785621       0.000034358
   3   35        0.000000000       0.000222020       0.000003719
   3   36        0.000000000       0.000263795       0.000006608
   3   37        0.000000000       0.024759693       0.002037230
   3   38        0.000000000       0.020740166       0.002702864
   3   39        0.000000000       0.027787479       0.003417682
   3   40        0.000000000       0.056917289       0.005148795
   3   41        0.000000000       0.029089441       0.003446063
   3   42        0.000000000       0.062364284       0.003977349
   3   43        0.000000000       0.044528651       0.006569754
   3   44        0.000000000       0.079215384       0.010218638
   3   45        0.000000000       0.157408001       0.013780652
   3   46        0.000000000       0.094495834       0.010405755
   3   47        0.000000000       0.075489673       0.009007093
   3   48        0.000000000       0.013342844       0.001380655
   3   49        0.000000000       0.003108038       0.000180221
   3   50        0.000000000       0.002957548       0.000245322
   3   51        0.000000000       0.003519547       0.000279369
   3   52        0.000000000       0.004787183       0.000443461
   3   53        0.000000000       0.027717000       0.001390696
   3   54        0.000000000       0.038713086       0.005049147
   3   55        0.000000000       0.053217335       0.005347247
   3   56        0.000000000       0.043249345       0.004840128
   3   57        0.000000000       0.007136936       0.000523390
   3   58        0.000000000       0.009238848       0.000940547
   3   59        0.000000000       0.008166735       0.000893479
   3   60        0.000000000       0.018772079       0.001022795
   3   61        0.000000000       0.015135533       0.001784860
   3   62        0.000000000       0.025730515       0.002731550
   3   63        0.000000000       0.022917436       0.002437421
   3   64        0.000000000       0.016504330       0.001428044
       -0.1824150362       -0.0386324451
