################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7373326656352870E+00 a         1     0     1     1     1
 -5.7406622988140688E-01 a         2     0     1     1     2
  1.9099433566122763E+00 a         3     0     1     1     3
 -2.6365844390305782E-01 a         4     0     1     1     4
 -2.1252938471508420E+00 a         5     0     1     1     5
 -1.1248841318800316E+00 a         6     0     1     1     6
 -2.3801193709414794E+00 a         7     0     1     1     7
 -2.0280610022660741E+00 a         8     0     1     1     8
  8.1503282540435862E-01 a         9     0     1     1     9
  4.2737840727199777E-01 a        10     0     1     1    10
  8.1917288685231945E-02 a        11     0     1     1    11
 -1.7888055240329694E+00 a        12     0     1     1    12
 -2.0029646955912175E+00 a        13     0     1     1    13
 -4.9647354388159226E-01 a        14     0     1     1    14
  5.7057036853853882E+00 a        15     0     1     1    15
  1.7149677839173147E+00 a        16     0     1     1    16
  2.6442801844579555E-01 a        17     0     1     1    17
 -3.8175076811990627E-01 a        18     0     1     1    18
 -2.3067889261156900E+00 a        19     0     1     1    19
  9.6310909801113820E-01 a        20     0     1     1    20
  2.0405946352792417E+00 a        21     0     1     1    21
  1.1949401676977787E+00 a        22     0     1     1    22
  1.8645149890505612E+00 a        23     0     1     1    23
  6.7962345636282073E-01 a        24     0     1     1    24
 -2.8310938519395248E+00 a        25     0     2     1     1
  2.9725019113983810E+00 a        26     0     2     1     2
  6.7916519929708463E-01 a        27     0     2     1     3
  7.9977936406956529E-01 a        28     0     2     1     4
  1.2515794953988038E+00 a        29     0     2     1     5
 -7.3343196085280671E-01 a        30     0     2     1     6
 -2.8699550894020569E+00 a        31     0     2     1     7
 -1.3003803296976513E+00 a        32     0     2     1     8
  2.7257328173783679E-01 a        33     0     2     1     9
  1.3609301454471636E+00 a        34     0     2     1    10
  1.6255755090475904E-01 a        35     0     2     1    11
  1.1844135318933826E+00 a        36     0     2     1    12
 -1.0335246440273269E+00 a        37     0     2     1    13
 -2.6171648830847255E-01 a        38     0     2     1    14
  2.8906647613592882E+00 a        39     0     2     1    15
 -3.1931034397143550E+00 a        40     0     2     1    16
 -1.9719832265328843E-01 a        41     0     2     1    17
