################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4749623323908054E+00 a         1     0     1     1     1
  6.5836309256886782E-01 a         2     0     1     1     2
 -3.5493167481645589E+00 a         3     0     1     1     3
  2.3204906106720444E+00 a         4     0     1     1     4
  1.0775286561578264E-01 a         5     0     1     1     5
 -8.0318172584183856E-01 a         6     0     1     1     6
 -6.3115034133727221E-01 a         7     0     1     1     7
  1.3100731678362181E+00 a         8     0     1     1     8
  4.2441981877022670E+00 a         9     0     1     1     9
 -7.5768434460545997E-01 a        10     0     1     1    10
 -1.8738680110793526E+00 a        11     0     1     1    11
 -1.7867344229057331E+00 a        12     0     1     1    12
  2.1080304290687844E+00 a        13     0     1     1    13
  1.2983959320581164E+00 a        14     0     1     1    14
 -1.0794848314460888E+00 a        15     0     1     1    15
  4.6538315275235653E-01 a        16     0     1     1    16
  7.6350473128468010E-01 a        17     0     1     1    17
  2.5236752288573796E+00 a        18     0     1     1    18
  3.6304349974755974E+00 a        19     0     1     1    19
  9.5342771269687460E-02 a        20     0     1     1    20
  8.7278038176102454E-02 a        21     0     1     1    21
  4.9043940979888996E+00 a        22     0     1     1    22
  6.0771103412014449E-01 a        23     0     1     1    23
  1.5172199064124808E-01 a        24     0     1     1    24
 -5.8796037517526480E+00 a        25     0     2     1     1
 -7.4996481103175645E+00 a        26     0     2     1     2
 -1.8737015268894122E+00 a        27     0     2     1     3
 -1.9264144932626592E+00 a        28     0     2     1     4
 -2.9604725357097439E+00 a        29     0     2     1     5
  1.7606446848321504E+00 a        30     0     2     1     6
  6.3352114733021242E-02 a        31     0     2     1     7
 -3.6088408411713613E-01 a        32     0     2     1     8
  4.0578491472792839E+00 a        33     0     2     1     9
  1.3018933299325328E+00 a        34     0     2     1    10
  3.5826131599764883E+00 a        35     0     2     1    11
 -1.5734076023345964E-01 a        36     0     2     1    12
 -1.3032768654722442E+00 a        37     0     2     1    13
  2.2616584016789969E+00 a        38     0     2     1    14
 -2.6951091161185858E+00 a        39     0     2     1    15
 -1.3459023872031639E+00 a        40     0     2     1    16
 -1.7296248012290445E+00 a        41     0     2     1    17
 -6.3848503595362052E-02 a        42     0     2     1    18
 -1.0634688981723059E+00 a        43     0     2     1    19
 -1.3883845262627790E+00 a        44     0     2     1    20
  3.9907929513413309E-01 a        45     0     2     1    21
