################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7637925987384404E+00 a         1     0     1     1     1
 -2.7135164275142007E+00 a         2     0     1     1     2
 -6.6793701911547365E-01 a         3     0     1     1     3
 -5.5828876637176510E+00 a         4     0     1     1     4
 -1.0529959649983743E+01 a         5     0     1     1     5
 -4.0612468442047012E-01 a         6     0     1     1     6
  1.5678901470879136E+01 a         7     0     1     1     7
 -7.1309531978651286E-01 a         8     0     1     1     8
 -1.0486136171610715E+01 a         9     0     1     1     9
  6.0498249424024904E+00 a        10     0     1     1    10
  2.4554219726139284E+00 a        11     0     1     1    11
 -6.5726773119799544E+00 a        12     0     1     1    12
 -9.4614334837383645E+00 a        13     0     1     1    13
 -5.3509852752494540E+00 a        14     0     1     1    14
  2.1352357128517689E+00 a        15     0     1     1    15
  5.9068393648031075E+00 a        16     0     1     1    16
  2.5773844309103799E-01 a        17     0     1     1    17
 -2.9779310181818723E+00 a        18     0     1     1    18
  1.1920341384166649E+01 a        19     0     1     1    19
  1.7241256793514920E-01 a        20     0     1     1    20
  5.2653552098771437E+00 a        21     0     1     1    21
  1.4077194173294365E+00 a        22     0     1     1    22
 -2.6607069824248475E-01 a        23     0     1     1    23
 -3.3955213116947349E+00 a        24     0     1     1    24
 -2.3136496601512841E+00 a        25     0     2     1     1
  5.6966068667589873E+00 a        26     0     2     1     2
  1.3047730004105742E+00 a        27     0     2     1     3
 -4.8761077941166882E+00 a        28     0     2     1     4
  2.2074906070175100E+00 a        29     0     2     1     5
  8.6805141365491760E+00 a        30     0     2     1     6
 -4.3245741781728828E+00 a        31     0     2     1     7
 -3.7117389648260608E+00 a        32     0     2     1     8
 -4.4569228014400846E+00 a        33     0     2     1     9
  1.7970951889856215E-01 a        34     0     2     1    10
 -4.3991300403892275E-01 a        35     0     2     1    11
 -4.5732367115728998E+00 a        36     0     2     1    12
  3.2771269961587213E+00 a        37     0     2     1    13
  3.7571968657028303E+00 a        38     0     2     1    14
 -4.1407049529150086E-01 a        39     0     2     1    15
  3.4372057762555603E+00 a        40     0     2     1    16
 -3.0874451345542684E+00 a        41     0     2     1    17
  3.5645881760538427E+00 a        42     0     2     1    18
  8.0467785554058153E+00 a        43     0     2     1    19
  5.5709699945888351E+00 a        44     0     2     1    20
 -4.9780731586015312E+00 a        45     0     2     1    21
 -8.8454116873751454E-01 a        46     0     2     1    22
  9.7838218885584294E-01 a        47     0     2     1    23
 -5.4571463234130881E+00 a        48     0     2     1    24
 -5.5238401987147103E+00 a        49     0     3     1     1
