################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2719233658357401E+00 a         1     0     1     1     1
 -8.4523840505509273E-01 a         2     0     1     1     2
  1.1998020023918977E-01 a         3     0     1     1     3
 -6.6925837638361751E-01 a         4     0     1     1     4
 -7.1895491110715792E-01 a         5     0     1     1     5
 -1.0419058135501127E+00 a         6     0     1     1     6
 -1.1129316602812160E+00 a         7     0     1     1     7
 -3.5726547721416768E+00 a         8     0     1     1     8
  2.0087356018889690E+00 a         9     0     1     1     9
 -1.4505920699159802E+00 a        10     0     1     1    10
  4.0434332224010860E-01 a        11     0     1     1    11
 -2.0173822963015589E+00 a        12     0     1     1    12
 -3.9852539780921039E+00 a        13     0     1     1    13
 -1.9682909886198535E-01 a        14     0     1     1    14
  5.6004044333660623E+00 a        15     0     1     1    15
 -9.9078848108490469E-01 a        16     0     1     1    16
  1.6498313246825793E+00 a        17     0     1     1    17
  1.1302335229923412E-01 a        18     0     1     1    18
 -2.4814233471841329E+00 a        19     0     1     1    19
  1.8962572945599426E-01 a        20     0     1     1    20
  4.5956510116017721E+00 a        21     0     1     1    21
  2.0376333066824968E+00 a        22     0     1     1    22
  1.9527124843392447E+00 a        23     0     1     1    23
  8.6685967621630933E-01 a        24     0     1     1    24
 -4.7797924902582904E+00 a        25     0     2     1     1
  3.7166863800936736E+00 a        26     0     2     1     2
 -1.1606980084214491E+00 a        27     0     2     1     3
  7.9516688099705157E-01 a        28     0     2     1     4
  7.8627178607681114E-01 a        29     0     2     1     5
  1.2279986041064068E+00 a        30     0     2     1     6
 -3.0813494104716619E+00 a        31     0     2     1     7
