################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2444675820974980E+00 a         1     0     1     1     1
  1.5891598349596696E+00 a         2     0     1     1     2
 -1.9820521372330531E+00 a         3     0     1     1     3
  6.1423049438945088E-01 a         4     0     1     1     4
  8.4223789825300421E-01 a         5     0     1     1     5
  1.0088009976317371E+00 a         6     0     1     1     6
  2.1434328990027354E-01 a         7     0     1     1     7
  1.2719303990162008E+00 a         8     0     1     1     8
  2.3673914048518561E+00 a         9     0     1     1     9
 -1.3052014953372997E+00 a        10     0     1     1    10
 -2.5202035204513556E-02 a        11     0     1     1    11
 -3.5650217131416095E+00 a        12     0     1     1    12
  1.5530063393163684E+00 a        13     0     1     1    13
  8.1144615006490073E-01 a        14     0     1     1    14
 -1.1869866620303673E+00 a        15     0     1     1    15
  1.2347916984640559E+00 a        16     0     1     1    16
  1.1146614766967282E+00 a        17     0     1     1    17
  1.7218864917242624E+00 a        18     0     1     1    18
  2.4589255312131302E+00 a        19     0     1     1    19
 -2.5312951182611693E-01 a        20     0     1     1    20
  1.3376622325088572E-01 a        21     0     1     1    21
  3.9293395109424498E+00 a        22     0     1     1    22
  7.9581108766300734E-01 a        23     0     1     1    23
 -1.8948662846433939E+00 a        24     0     1     1    24
 -5.1430924600693757E+00 a        25     0     2     1     1
 -4.3087976854973498E+00 a        26     0     2     1     2
 -9.7163295381967452E-01 a        27     0     2     1     3
 -1.7759813598324261E+00 a        28     0     2     1     4
 -2.3995933489066124E+00 a        29     0     2     1     5
  1.6793146150007068E+00 a        30     0     2     1     6
  9.4986551487530213E-01 a        31     0     2     1     7
