################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5911407136837190E+00 a         1     0     1     1     1
 -2.3837429132397991E+00 a         2     0     1     1     2
 -4.0959025367579986E+00 a         3     0     1     1     3
 -6.8694196793702327E+00 a         4     0     1     1     4
 -8.9017780383843110E+00 a         5     0     1     1     5
 -1.6121272688051076E+00 a         6     0     1     1     6
  1.1302989167985411E+01 a         7     0     1     1     7
 -4.9448444037945810E-01 a         8     0     1     1     8
 -6.1366078915582207E+00 a         9     0     1     1     9
  8.8174425384366106E+00 a        10     0     1     1    10
  3.3472771864180499E+00 a        11     0     1     1    11
 -6.1156340045856075E+00 a        12     0     1     1    12
 -8.2236112682646976E+00 a        13     0     1     1    13
 -5.7037817858661217E+00 a        14     0     1     1    14
  2.2542383067408083E+00 a        15     0     1     1    15
  6.9697924062201739E+00 a        16     0     1     1    16
 -2.1120543269118508E-01 a        17     0     1     1    17
 -2.2457941565990742E+00 a        18     0     1     1    18
  1.0322012759690548E+01 a        19     0     1     1    19
 -1.7132497352811720E+00 a        20     0     1     1    20
  3.3930887039680933E+00 a        21     0     1     1    21
  3.8376294251760728E+00 a        22     0     1     1    22
  3.8687445385114647E+00 a        23     0     1     1    23
 -2.6073336730967713E+00 a        24     0     1     1    24
 -1.5239359351563881E+00 a        25     0     2     1     1
  5.0273034863684760E+00 a        26     0     2     1     2
 -5.9567115725049624E-01 a        27     0     2     1     3
 -3.0190268588142244E+00 a        28     0     2     1     4
  2.9875267679303534E+00 a        29     0     2     1     5
  7.0854600467579214E+00 a        30     0     2     1     6
 -6.8180731951549811E+00 a        31     0     2     1     7
 -2.0267030478573789E+00 a        32     0     2     1     8
 -4.3137127531252597E+00 a        33     0     2     1     9
  1.9763942170541973E+00 a        34     0     2     1    10
