################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.1713357892140088E+00 a         1     0     1     1     1
 -8.3031852535704898E-01 a         2     0     1     1     2
 -1.1225282409828381E+00 a         3     0     1     1     3
  6.4318183367326642E-01 a         4     0     1     1     4
 -2.7181422482324713E+00 a         5     0     1     1     5
  4.2542932864662342E-01 a         6     0     1     1     6
  4.0790572999299508E+00 a         7     0     1     1     7
 -5.4617860521285300E-01 a         8     0     1     1     8
  8.6446563901830320E-01 a         9     0     1     1     9
 -2.0726810829982365E+00 a        10     0     1     1    10
  6.5212047285506474E+00 a        11     0     1     1    11
 -2.7097621832569412E+00 a        12     0     1     1    12
  3.8083512902380995E-01 a        13     0     1     1    13
  1.0267841665086521E+00 a        14     0     1     1    14
  3.9665052494638031E-01 a        15     0     1     1    15
  1.4211092705352339E+00 a        16     0     1     1    16
  1.9671681171195357E+00 a        17     0     1     1    17
 -2.7084300421005056E+00 a        18     0     1     1    18
  4.7426273948143702E+00 a        19     0     1     1    19
 -2.1486690419583532E+00 a        20     0     1     1    20
 -1.4759405521840767E+00 a        21     0     1     1    21
 -1.7844127182709682E-02 a        22     0     1     1    22
  1.1079594066718597E+00 a        23     0     1     1    23
  2.7804753547530831E-01 a        24     0     1     1    24
  5.4500173715651912E-01 a        25     0     2     1     1
 -1.4990429993838942E+01 a        26     0     2     1     2
 -1.5426740186218138E+01 a        27     0     2     1     3
  1.2229949892579492E+01 a        28     0     2     1     4
 -1.2781275004639685E+01 a        29     0     2     1     5
 -2.8294889467878050E+00 a        30     0     2     1     6
  7.2912691826928127E+00 a        31     0     2     1     7
  1.0839169047167999E+01 a        32     0     2     1     8
