################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6407760559017417E+00 a         1     0     1     1     1
 -4.7389715790499515E-01 a         2     0     1     1     2
 -1.3243607135405526E+00 a         3     0     1     1     3
  9.3892644001622849E-01 a         4     0     1     1     4
 -2.3865745182732541E+00 a         5     0     1     1     5
  4.3612009766747262E-01 a         6     0     1     1     6
  3.8417935961424186E+00 a         7     0     1     1     7
 -2.5868431449425089E-01 a         8     0     1     1     8
  1.0033581803372946E+00 a         9     0     1     1     9
 -1.9384206547225227E+00 a        10     0     1     1    10
  6.1892715852228362E+00 a        11     0     1     1    11
 -2.6115724942253826E+00 a        12     0     1     1    12
  4.0505683542370019E-01 a        13     0     1     1    13
  1.2221505173880720E+00 a        14     0     1     1    14
  4.5038187924304685E-01 a        15     0     1     1    15
  1.4703324806398643E+00 a        16     0     1     1    16
  2.0711387342382293E+00 a        17     0     1     1    17
 -1.9743735773044719E+00 a        18     0     1     1    18
  4.9302242312961564E+00 a        19     0     1     1    19
 -1.9627816243147624E+00 a        20     0     1     1    20
 -1.8446779964756916E+00 a        21     0     1     1    21
 -1.1450919593963590E-01 a        22     0     1     1    22
  8.0001737725854616E-01 a        23     0     1     1    23
  5.2476681910691569E-01 a        24     0     1     1    24
 -7.4565568539848726E-01 a        25     0     2     1     1
 -1.4390220976160643E+01 a        26     0     2     1     2
 -1.2022086297091755E+01 a        27     0     2     1     3
  1.1745270716120539E+01 a        28     0     2     1     4
 -1.0817313913739730E+01 a        29     0     2     1     5
 -4.3332348656473858E+00 a        30     0     2     1     6
  6.5850097055431869E+00 a        31     0     2     1     7
  1.1049738270245644E+01 a        32     0     2     1     8
  1.3907116504827199E+01 a        33     0     2     1     9
  4.0712429799262910E+00 a        34     0     2     1    10
 -4.7004263291112736E+00 a        35     0     2     1    11
  1.1218221548108120E+01 a        36     0     2     1    12
  8.4027244332345197E-01 a        37     0     2     1    13
  2.5549402850804785E+00 a        38     0     2     1    14
 -4.2690775007762416E-01 a        39     0     2     1    15
 -2.7869052517935584E+00 a        40     0     2     1    16
 -4.1181616056331096E+00 a        41     0     2     1    17
  3.4326242188337919E-01 a        42     0     2     1    18
  4.3427722658541974E+00 a        43     0     2     1    19
 -2.8085520492366491E+00 a        44     0     2     1    20
 -7.8636566269243460E+00 a        45     0     2     1    21
 -3.0355320583773793E+00 a        46     0     2     1    22
 -9.2028712662783647E+00 a        47     0     2     1    23
 -6.9489354954069453E+00 a        48     0     2     1    24
