################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1573526067545363E+00 a         1     0     1     1     1
 -3.6455147313257510E+00 a         2     0     1     1     2
 -2.4204032772360526E+00 a         3     0     1     1     3
 -5.1518308655698526E+00 a         4     0     1     1     4
 -8.5900984790347330E+00 a         5     0     1     1     5
 -3.4993980464144542E-01 a         6     0     1     1     6
  1.3516479477496858E+01 a         7     0     1     1     7
 -3.3321469501036299E-01 a         8     0     1     1     8
 -9.7001471073630299E+00 a         9     0     1     1     9
  7.2817541982898533E+00 a        10     0     1     1    10
  3.4003779024929512E+00 a        11     0     1     1    11
 -6.5237094403806557E+00 a        12     0     1     1    12
 -9.8307647552234254E+00 a        13     0     1     1    13
 -5.6378648777824614E+00 a        14     0     1     1    14
  2.9530786149169135E+00 a        15     0     1     1    15
  7.3074977713017892E+00 a        16     0     1     1    16
  8.3975651213661507E-03 a        17     0     1     1    17
 -1.8405485238544443E+00 a        18     0     1     1    18
  1.1151904327338126E+01 a        19     0     1     1    19
 -1.1569209409302044E+00 a        20     0     1     1    20
  5.4440779618820176E+00 a        21     0     1     1    21
  2.7268386843332597E+00 a        22     0     1     1    22
  7.5109348813914534E-01 a        23     0     1     1    23
 -3.2969093571402719E+00 a        24     0     1     1    24
 -2.1838434507511582E+00 a        25     0     2     1     1
  5.4722164035632010E+00 a        26     0     2     1     2
  6.3046451423997052E-01 a        27     0     2     1     3
 -3.5521932639764078E+00 a        28     0     2     1     4
  2.8864001192834912E+00 a        29     0     2     1     5
  8.1207231594165421E+00 a        30     0     2     1     6
 -5.5550305229186971E+00 a        31     0     2     1     7
 -2.9140258262835399E+00 a        32     0     2     1     8
 -4.5515815724014015E+00 a        33     0     2     1     9
  9.8536749490899367E-01 a        34     0     2     1    10
  1.1498943048943915E-01 a        35     0     2     1    11
 -4.4972917107162145E+00 a        36     0     2     1    12
  4.3570864566329908E+00 a        37     0     2     1    13
  3.2910456532844554E+00 a        38     0     2     1    14
 -4.3556742314308297E-02 a        39     0     2     1    15
  3.1113892906525229E+00 a        40     0     2     1    16
 -2.7365553388447332E+00 a        41     0     2     1    17
  4.5364791806784517E+00 a        42     0     2     1    18
  7.8627618277587272E+00 a        43     0     2     1    19
